method	n_selected	n_active_set	sensitivity	specificity
scones_gm	692	691	0.6074380165289256	0.44029850746268656
scones_gs	2670	2446	0.628	0.5307692307692308
scones_gm	9625	8753	0.0037735849056603774	1
scones_gm	692	689	0.49812734082397003	0.5432098765432098
scones_gi	3361	3160	1	0
scones_gi	9702	9054	0	1
scones_gs	1146	1144	0.49433962264150944	0.5510204081632653
scones_gs	637	633	0.5168539325842697	0.5185185185185185
scones_gi	8336	7652	0.652	0.4230769230769231
scones_gm	692	691	0.601593625498008	0.5057915057915058
scones_gi	36	36	0.27715355805243447	0.7407407407407407
all_snps	197083	153402	0.7	0.49230769230769234
heinz	182	182	0.39325842696629215	0.6666666666666666
scones_gs	690	689	0.6074380165289256	0.43656716417910446
dmgwas	4931	4251	0	1
sigmod	2292	2116	0	1
dmgwas	2491	2231	0.9958677685950413	0.007462686567164179
heinz	182	181	0.6694214876033058	0.39552238805970147
sigmod	2688	2445	0.9752066115702479	0.026119402985074626
sigmod	2479	2250	0.5059760956175299	0.6602316602316602
heinz	182	182	0.5976095617529881	0.5135135135135135
dmgwas	5133	4464	0.5179282868525896	0.6254826254826255
all_snps	197083	153515	0.14339622641509434	0.9469387755102041
dmgwas	3367	2882	0	1
heinz	182	182	0.32452830188679244	0.7510204081632653
sigmod	1950	1944	0.5207547169811321	0.5469387755102041
heinz	182	182	0.52	0.5769230769230769
sigmod	3675	3418	0.564	0.45
dmgwas	5353	4651	0.612	0.4576923076923077
all_snps	197083	153304	0.8553719008264463	0.2537313432835821
all_snps	197083	154063	0.11610486891385768	0.9382716049382716
all_snps	197083	156303	0.6294820717131474	0.5752895752895753
scones_gi	9848	9208	0.4940239043824701	0.5984555984555985
scones_gs	1527	1523	0.5776892430278885	0.5714285714285714
scones_gm	7597	7261	0.628	0.5115384615384615
