method	n_selected	n_active_set	sensitivity	specificity
scones_gs	1091	44	0.5655430711610487	0.5596707818930041
heinz	182	12	0.41132075471698115	0.7020408163265306
scones_gi	86	12	0.58	0.4576923076923077
dmgwas	3217	302	0.4867924528301887	0.563265306122449
sigmod	1961	300	0.4867924528301887	0.5265306122448979
scones_gm	692	10	0.6374501992031872	0.4864864864864865
scones_gm	9625	904	0.4716981132075472	0.5591836734693878
scones_gm	10715	647	0.576	0.5307692307692308
heinz	182	10	0.6983471074380165	0.417910447761194
heinz	182	8	0.5856573705179283	0.5752895752895753
scones_gi	119	22	0.5495867768595041	0.458955223880597
scones_gi	62	8	0.38113207547169814	0.6408163265306123
scones_gm	1019	33	0.5430711610486891	0.5349794238683128
sigmod	2700	284	0.5206611570247934	0.5111940298507462
heinz	182	13	0.576	0.5038461538461538
scones_gs	690	25	0.6033057851239669	0.44776119402985076
heinz	182	8	0.45318352059925093	0.6172839506172839
sigmod	2280	272	0.4419475655430712	0.5761316872427984
scones_gs	420	28	0.5509433962264151	0.5510204081632653
dmgwas	2710	213	0.5950413223140496	0.5149253731343284
scones_gi	36	25	0.5093632958801498	0.5555555555555556
scones_gs	2670	61	0.552	0.5461538461538461
scones_gi	9848	976	0.545816733067729	0.5135135135135135
all_snps	197083	48	0.6570247933884298	0.48880597014925375
all_snps	197083	64	0.4867924528301887	0.6244897959183674
all_snps	197083	25	0.601593625498008	0.5521235521235521
all_snps	197083	147	0.568	0.5230769230769231
all_snps	197083	82	0.5131086142322098	0.5596707818930041
dmgwas	5325	357	0.52	0.5461538461538461
scones_gs	1527	61	0.5737051792828686	0.5521235521235521
sigmod	3690	351	0.52	0.5615384615384615
sigmod	2532	303	0.5139442231075697	0.525096525096525
dmgwas	5552	278	0.4794007490636704	0.5637860082304527
dmgwas	4733	288	0.5298804780876494	0.5637065637065637
scones_gm	692	16	0.6157024793388429	0.39925373134328357
