method	n_selected	n_active_set	sensitivity
scones_gm	54411	24	0.5863453815261044
scones_gm	44499	10	0.6048387096774194
scones_gm	59552	33	0.6291666666666667
scones_gi	59626	1191	0.6311787072243346
scones_gm	59626	4	0.6311787072243346
scones_gs	44499	761	0.6169354838709677
sigmod	1221	281	0.6083650190114068
scones_gi	44499	913	0.6209677419354839
lean	73411	5	0.6121673003802282
heinz	69343	2	0.6121673003802282
sigmod	963	242	0.5875
scones_gi	54411	31	0.5903614457831325
lean	73411	10	0.65
heinz	69431	14	0.6458333333333334
sigmod	951	241	0.5769230769230769
lean	73092	49	0.5846153846153846
lean	73005	44	0.6169354838709677
heinz	69062	34	0.5846153846153846
heinz	68936	123	0.6048387096774194
sigmod	1007	1072	0.6129032258064516
sigmod	1368	345	0.5542168674698795
lean	73411	39	0.6104417670682731
scones_gs	54411	62	0.6024096385542169
heinz	69419	73	0.6024096385542169
scones_gm	53355	16	0.6076923076923076
scones_gs	53355	9	0.6115384615384616
scones_gs	59552	11	0.6375
scones_gi	59552	7	0.6416666666666667
scones_gs	59626	6	0.623574144486692
scones_gi	53355	28	0.6115384615384616
