method	n_selected	n_active_set	sensitivity	specificity
scones_gi	3361	843	0.49635036496350365	0.5508474576271186
hotnet2	7621	592	0.5396825396825397	0.5542635658914729
scones_gi	8336	920	0.4942528735632184	0.5140562248995983
sigmod	3675	372	0.5284552845528455	0.5454545454545454
heinz	182	13	0.5703703703703704	0.5958333333333333
dmgwas	4931	330	0.5387931034482759	0.4892086330935252
scones_gs	2670	36	0.5478927203065134	0.570281124497992
heinz	182	15	0.5330739299610895	0.5533596837944664
hotnet2	8333	594	0.5593869731800766	0.5140562248995983
hotnet2	8918	667	0.5115384615384615	0.532
dmgwas	2491	215	0.48928571428571427	0.5434782608695652
dmgwas	5133	389	0.5365853658536586	0.5492424242424242
sigmod	2292	253	0.5388127853881278	0.4879725085910653
dmgwas	3367	348	0.5483870967741935	0.5076335877862596
hotnet2	7233	629	0.5112781954887218	0.5655737704918032
dmgwas	5353	317	0.5333333333333333	0.5481481481481482
heinz	182	4	0.5197568389057751	0.6077348066298343
sigmod	2688	308	0.5136186770428015	0.5652173913043478
heinz	182	9	0.5941176470588235	0.5176470588235295
heinz	182	8	0.5654205607476636	0.5067567567567568
all_snps	197083	147	0.5338345864661654	0.5573770491803278
all_snps	197083	86	0.5990990990990991	0.5416666666666666
scones_gm	9625	948	0.5256410256410257	0.4855072463768116
all_snps	197083	145	0.5495867768595041	0.5
all_snps	197083	35	0.5331125827814569	0.6105769230769231
all_snps	197083	67	0.5361216730038023	0.5546558704453441
scones_gs	637	12	0.5477941176470589	0.5042016806722689
sigmod	1950	276	0.5346938775510204	0.49433962264150944
scones_gm	692	22	0.5033783783783784	0.5654205607476636
scones_gs	690	22	0.5033783783783784	0.5654205607476636
scones_gm	692	10	0.5460750853242321	0.5806451612903226
scones_gm	692	10	0.5518518518518518	0.5083333333333333
scones_gs	1146	75	0.5330739299610895	0.49407114624505927
sigmod	2479	281	0.50199203187251	0.5173745173745173
scones_gs	1527	61	0.5538461538461539	0.572
scones_gi	36	25	0.556910569105691	0.5075757575757576
scones_gm	7597	1255	0.4980237154150198	0.5175097276264592
hotnet2	6582	632	0.5800865800865801	0.5304659498207885
scones_gi	9702	990	0.5482456140350878	0.5035460992907801
scones_gi	9848	1050	0.5153846153846153	0.532
