method	n_selected	n_active_set	sensitivity	specificity
dmgwas	4249	307	0.508	0.5115384615384615
sigmod	2011	286	0.4867924528301887	0.5265306122448979
heinz	203	10	0.37735849056603776	0.7224489795918367
sigmod	2258	275	0.5059760956175299	0.5405405405405406
scones_gm	7	6	0.3320754716981132	0.6612244897959184
scones_gi	44	15	0.5205992509363296	0.5679012345679012
scones_gi	3361	835	0.5619834710743802	0.48507462686567165
scones_gi	9693	990	0.47924528301886793	0.5591836734693878
sigmod	2291	269	0.4307116104868914	0.5802469135802469
scones_gi	8327	973	0.504	0.5
scones_gm	7596	1255	0.504	0.5115384615384615
dmgwas	4427	280	0.48314606741573035	0.551440329218107
scones_gi	9838	905	0.549800796812749	0.49034749034749037
heinz	182	8	0.5856573705179283	0.5752895752895753
heinz	182	8	0.449438202247191	0.6172839506172839
scones_gs	420	26	0.5433962264150943	0.5591836734693878
scones_gm	692	10	0.6374501992031872	0.4864864864864865
scones_gs	637	15	0.5580524344569289	0.5102880658436214
scones_gs	569	31	0.548	0.55
scones_gm	692	12	0.5580524344569289	0.49382716049382713
scones_gs	690	22	0.6157024793388429	0.45149253731343286
scones_gm	692	22	0.6157024793388429	0.45149253731343286
heinz	182	7	0.584	0.49230769230769234
scones_gs	1527	66	0.5737051792828686	0.5405405405405406
dmgwas	3908	270	0.4679245283018868	0.5795918367346938
dmgwas	2979	234	0.5909090909090909	0.5111940298507462
heinz	182	7	0.7066115702479339	0.41044776119402987
sigmod	3631	347	0.508	0.5538461538461539
dmgwas	5154	373	0.5219123505976095	0.5907335907335908
sigmod	2495	292	0.5413223140495868	0.5149253731343284
