method	n_selected	n_active_set	sensitivity	specificity
scones_gs	690	22	0.6157024793388429	0.45149253731343286
scones_gm	467	50	0.588	0.5461538461538461
scones_gm	1726	68	0.5950413223140496	0.503731343283582
heinz	79	32	0.524	0.4576923076923077
heinz	671	105	0.4188679245283019	0.5591836734693878
sigmod	3364	439	0.4681647940074906	0.5720164609053497
sigmod	2364	336	0.5165289256198347	0.4701492537313433
sigmod	2363	291	0.4701195219123506	0.5714285714285714
sigmod	2511	334	0.47547169811320755	0.5428571428571428
sigmod	3172	360	0.512	0.4807692307692308
scones_gs	420	28	0.5509433962264151	0.5510204081632653
scones_gm	646	10	0.5580524344569289	0.5020576131687243
scones_gm	1618	63	0.5537848605577689	0.5598455598455598
heinz	65	3	0.5258964143426295	0.5482625482625483
scones_gs	637	17	0.5430711610486891	0.5102880658436214
scones_gm	1320	58	0.5622641509433962	0.5265306122448979
scones_gs	569	31	0.544	0.5538461538461539
scones_gs	1527	71	0.5737051792828686	0.5521235521235521
