task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	06/c94701	13957	make_splits (2)	CACHED	0	2019-08-09 09:41:02.027	349ms	91ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
1	da/b4c101	13941	make_splits (1)	CACHED	0	2019-08-09 09:41:02.022	346ms	134ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
5	18/e28a51	13921	make_splits (5)	CACHED	0	2019-08-09 09:41:02.018	346ms	139ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
3	b1/541d2c	13897	make_splits (3)	CACHED	0	2019-08-09 09:41:01.994	326ms	157ms	0.0%	6.6 MB	34 MB	257.1 KB	81.1 KB
4	bb/cc5221	13911	make_splits (4)	CACHED	0	2019-08-09 09:41:02.012	349ms	146ms	0.0%	9.3 MB	40.5 MB	257.1 KB	81.1 KB
7	27/fb847f	43176	vegas (2)	CACHED	0	2019-08-10 20:29:40.618	1d 2h 48m 15s	1d 2h 48m 15s	0.1%	454.4 MB	8.4 GB	312.2 MB	112 MB
6	dd/0bff1f	43157	vegas (1)	CACHED	0	2019-08-10 20:29:40.600	1d 3h 38m 6s	1d 3h 38m 6s	0.1%	458.1 MB	8.4 GB	313.1 MB	112.1 MB
8	bb/8293de	43160	vegas (3)	CACHED	0	2019-08-10 20:29:40.610	1d 7h 50m 27s	1d 7h 50m 26s	0.1%	462.9 MB	8.4 GB	317 MB	112.2 MB
9	e6/81932d	43225	vegas (4)	CACHED	0	2019-08-10 20:29:40.631	2d 24m 50s	2d 24m 50s	0.1%	496.6 MB	8.4 GB	333.1 MB	113 MB
15	3d/b5247a	15316	scones (gm, samples_1.txt)	CACHED	0	2019-08-09 10:37:47.937	1h 16m 32s	1h 16m 32s	0.4%	289.8 MB	8.1 GB	286.8 MB	112.7 MB
24	ae/285dbf	39148	scones (gm, samples_3.txt)	CACHED	0	2019-08-09 12:23:18.597	1h 19m 44s	1h 19m 44s	0.3%	281.6 MB	8 GB	286.7 MB	112.8 MB
19	e8/b2dd9f	31671	scones (gi, samples_5.txt)	CACHED	0	2019-08-09 10:48:59.885	17h 8m 13s	17h 8m 13s	0.1%	427.3 MB	8 GB	301.9 MB	112.9 MB
18	6a/534276	25764	scones (gm, samples_5.txt)	CACHED	0	2019-08-09 12:40:42.504	1h 57m 59s	1h 57m 58s	0.2%	283.9 MB	8 GB	286.1 MB	112.1 MB
17	f5/7874ba	15439	scones (gs, samples_5.txt)	CACHED	0	2019-08-09 10:37:47.982	11m 12s	11m 12s	1.5%	276.5 MB	8.1 GB	285.3 MB	112.1 MB
42	84/502647	11361	lean (samples_4.txt)	CACHED	0	2019-08-11 23:17:55.572	42m 23s	42m 23s	0.6%	272 MB	8.4 GB	35.5 MB	3 MB
59	1b/c35821	1044	heinz (samples_2.txt)	CACHED	0	2019-08-12 04:20:07.387	21.3s	21.1s	60.4%	265.6 MB	8.1 GB	33.4 MB	1.6 MB
21	f9/946431	39198	scones (gm, samples_2.txt)	CACHED	0	2019-08-09 10:50:24.472	1h 32m 54s	1h 32m 54s	0.3%	284.8 MB	8 GB	286.2 MB	112.2 MB
20	7a/28106f	28777	scones (gs, samples_2.txt)	CACHED	0	2019-08-09 14:38:41.011	2h 58m 44s	2h 58m 44s	0.2%	276.6 MB	8 GB	285.4 MB	112.1 MB
74	d5/848b40	45567	sigmod (samples_3.txt)	CACHED	0	2019-08-12 20:54:30.941	13m 6s	13m 6s	1.3%	266 MB	8 GB	34.6 MB	2.7 MB
11	5f/0fa38a	15319	scones (gs, samples_4.txt)	CACHED	0	2019-08-09 10:37:47.947	12m 37s	12m 36s	1.3%	274.1 MB	8.1 GB	285.3 MB	112.2 MB
15	e7/662384	43245	scones (gi, samples_1.txt)	CACHED	0	2019-08-10 20:29:40.637	13h 35m 57s	13h 35m 56s	0.1%	360.1 MB	8.1 GB	298.3 MB	112.7 MB
12	89/ce4bb2	15520	scones (gm, samples_4.txt)	CACHED	0	2019-08-09 10:37:47.998	54m 17s	54m 17s	0.4%	276.8 MB	8.1 GB	286 MB	112.1 MB
44	ef/0b9e81	11354	dmgwas (samples_4.txt)	CACHED	0	2019-08-11 23:17:55.555	14h 17m 20s	14h 17m 20s	0.2%	462.1 MB	8 GB	47.3 MB	2.3 MB
36	b5/bb75a9	2440175	lasso (scones_gs, samples_2.txt)	CACHED	0	2019-08-09 17:37:25.416	11m 39s	11m 35s	18.5%	6.4 GB	8.4 GB	154.5 MB	2.7 KB
56	e9/321d34	1033	sigmod (samples_2.txt)	CACHED	0	2019-08-12 04:20:07.379	13m 52s	13m 52s	2.0%	263.9 MB	8 GB	34.6 MB	2.7 MB
13	f0/43f35e	15391	scones (gi, samples_4.txt)	CACHED	0	2019-08-09 10:37:47.971	1d 5h 43m 31s	1d 5h 43m 31s	0.1%	499.6 MB	8.1 GB	314.7 MB	114.1 MB
57	5a/e0f28d	1028	dmgwas (samples_2.txt)	CACHED	0	2019-08-12 04:20:07.374	12h 42m 58s	12h 42m 58s	0.2%	515.9 MB	8 GB	45.8 MB	2.2 MB
41	52/dac4d2	2440260	lasso (scones_gi, samples_1.txt)	CACHED	0	2019-08-11 10:05:37.550	1m 56s	1m 52s	23.5%	6.4 GB	8.4 GB	154.4 MB	2.6 KB
52	52/6e0782	8521	dmgwas (samples_1.txt)	CACHED	0	2019-08-12 00:07:47.115	11h 25m 38s	11h 25m 38s	0.2%	322.4 MB	8 GB	44.5 MB	2.1 MB
40	54/54bf65	2440187	lasso (scones_gi, samples_4.txt)	CACHED	0	2019-08-10 16:21:19.145	2m 5s	1m 59s	25.4%	6.8 GB	8.8 GB	154.4 MB	2.6 KB
27	de/285a62	2440090	lasso (scones_gs, samples_4.txt)	CACHED	0	2019-08-09 10:50:24.577	40m 8s	39m 15s	18.3%	6.5 GB	8.4 GB	154.5 MB	3 KB
43	e6/5e0c4a	11365	sigmod (samples_4.txt)	CACHED	0	2019-08-11 23:17:55.583	11m 38s	11m 37s	1.9%	264 MB	8 GB	34.6 MB	2.7 MB
