task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
4	bb/cc5221	13911	make_splits (4)	CACHED	0	2019-08-09 09:41:02.012	349ms	146ms	0.0%	9.3 MB	40.5 MB	257.1 KB	81.1 KB
3	b1/541d2c	13897	make_splits (3)	CACHED	0	2019-08-09 09:41:01.994	326ms	157ms	0.0%	6.6 MB	34 MB	257.1 KB	81.1 KB
2	06/c94701	13957	make_splits (2)	CACHED	0	2019-08-09 09:41:02.027	349ms	91ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
5	18/e28a51	13921	make_splits (5)	CACHED	0	2019-08-09 09:41:02.018	346ms	139ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
1	da/b4c101	13941	make_splits (1)	CACHED	0	2019-08-09 09:41:02.022	346ms	134ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
21	3e/9c4fd8	13037	do_nothing (samples_4.txt)	CACHED	0	2019-09-02 20:22:10.115	392ms	90ms	20.1%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
19	c4/fdf497	13044	do_nothing (samples_1.txt)	CACHED	0	2019-09-02 20:22:10.128	279ms	81ms	21.8%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
17	2f/0bd4d4	13139	do_nothing (samples_3.txt)	CACHED	0	2019-09-02 20:22:10.156	283ms	46ms	36.4%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
20	aa/0c9d5b	13056	do_nothing (samples_2.txt)	CACHED	0	2019-09-02 20:22:10.134	285ms	65ms	25.2%	3.6 MB	17 MB	5.3 MB	1.9 MB
8	2b/fd9fd6	13077	do_nothing (samples_5.txt)	CACHED	0	2019-09-02 20:22:10.141	282ms	55ms	26.2%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
12	64/ae8172	2443439	vegas (4)	CACHED	0	2019-09-03 15:15:42.321	1d 8h 51m 43s	1d 8h 51m 36s	0.1%	776 MB	63 GB	330.2 MB	112.3 MB
33	e1/1be88b	2443442	lasso (all_snps, samples_4.txt)	CACHED	0	2019-09-03 15:15:42.384	2h 6m 10s	2h 6m 6s	14.3%	13.5 GB	13.6 GB	154.4 MB	2.6 KB
36	1e/6260fb	2443446	lasso (all_snps, samples_3.txt)	CACHED	0	2019-09-03 15:15:42.460	1h 55m 35s	1h 55m 10s	14.1%	13.5 GB	13.6 GB	154.4 MB	2.6 KB
31	74/87fe87	2443441	lasso (all_snps, samples_2.txt)	CACHED	0	2019-09-03 15:15:42.364	2h 2m 5s	2h 2m	14.0%	13.5 GB	13.6 GB	154.4 MB	2.6 KB
21	e3/b8cd3e	3103	scones (gm, samples_5.txt)	CACHED	0	2019-09-03 13:56:15.690	50m 10s	50m 10s	100.2%	16.8 GB	37.3 GB	649.6 MB	261.2 MB
18	18/b888c6	8206	scones (gi, samples_4.txt)	CACHED	0	2019-09-03 15:15:42.305	23h 44m 40s	23h 44m 40s	100.2%	28.7 GB	49.7 GB	927 MB	538.8 MB
24	92/1e5df6	31615	scones (gi, samples_5.txt)	CACHED	0	2019-09-04 17:59:27.739	15h 45m 58s	15h 45m 58s	100.2%	28.7 GB	49.9 GB	926.7 MB	538.4 MB
20	00/1b4e5d	38139	scones (gm, samples_2.txt)	CACHED	0	2019-09-04 17:08:29.931	50m 58s	50m 58s	100.3%	16.8 GB	37.3 GB	649.7 MB	261.2 MB
32	b0/65a106	2443440	lasso (all_snps, samples_5.txt)	CACHED	0	2019-09-03 15:15:42.345	2h 1m 30s	2h 1m 4s	14.0%	13.5 GB	13.6 GB	154.4 MB	2.6 KB
61	6e/e750d9	1223	dmgwas (samples_3.txt)	CACHED	0	2019-09-11 09:56:28.033	10h 9m 4s	10h 9m 3s	100.2%	4 GB	24.2 GB	52.6 MB	21.7 MB
60	95/981c5a	25409	lean (samples_3.txt)	CACHED	0	2019-09-11 09:50:47.123	5m 41s	5m 41s	641.0%	1.9 GB	25.8 GB	107.3 MB	25.7 MB
30	f7/1c89a5	340	scones (gi, samples_1.txt)	CACHED	0	2019-09-05 09:45:25.866	1d 15h 17m 48s	1d 15h 17m 47s	100.2%	28.7 GB	49.9 GB	927 MB	538.8 MB
25	d7/023b5a	23656	scones (gs, samples_3.txt)	CACHED	0	2019-09-04 16:03:29.380	7m 30s	7m 29s	100.8%	20.9 GB	42 GB	584.4 MB	196 MB
13	7d/c6f20f	2443445	vegas (5)	CACHED	0	2019-09-03 15:15:42.440	1d 8h 43m 28s	1d 8h 43m 25s	0.1%	889.5 MB	63 GB	330.1 MB	112.2 MB
36	26/e2ca1b	2443431	lasso (scones_gm, samples_5.txt)	CACHED	0	2019-09-03 14:46:25.777	2m 15s	1m 44s	24.0%	6.4 GB	8.4 GB	154.5 MB	3 KB
37	ce/6d205c	2443738	lasso (scones_gi, samples_4.txt)	CACHED	0	2019-09-04 15:00:22.173	7m 37s	7m 24s	14.2%	6.8 GB	8.8 GB	154.5 MB	3 KB
35	be/497cbc	2443447	lasso (all_snps, samples_1.txt)	CACHED	0	2019-09-03 15:15:42.482	1h 56m 25s	1h 55m 50s	14.0%	13.5 GB	13.6 GB	154.4 MB	2.6 KB
59	90/85dd7e	48818	sigmod (samples_3.txt)	CACHED	0	2019-09-11 09:39:52.220	10m 38s	10m 38s	99.9%	919.5 MB	21.1 GB	66.7 MB	9.3 MB
11	1a/005a35	2443444	vegas (3)	CACHED	0	2019-09-03 15:15:42.421	1d 8h 15m 28s	1d 8h 15m 15s	0.1%	821.9 MB	63 GB	329.6 MB	112.2 MB
28	04/ac6d26	41549	scones (gm, samples_1.txt)	CACHED	0	2019-09-04 16:10:58.929	57m 31s	57m 31s	100.3%	16.8 GB	37.3 GB	650 MB	261.8 MB
