task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	06/c94701	13957	make_splits (2)	CACHED	0	2019-08-09 09:41:02.027	349ms	91ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
1	da/b4c101	13941	make_splits (1)	CACHED	0	2019-08-09 09:41:02.022	346ms	134ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
4	bb/cc5221	13911	make_splits (4)	CACHED	0	2019-08-09 09:41:02.012	349ms	146ms	0.0%	9.3 MB	40.5 MB	257.1 KB	81.1 KB
3	b1/541d2c	13897	make_splits (3)	CACHED	0	2019-08-09 09:41:01.994	326ms	157ms	0.0%	6.6 MB	34 MB	257.1 KB	81.1 KB
5	18/e28a51	13921	make_splits (5)	CACHED	0	2019-08-09 09:41:02.018	346ms	139ms	0.0%	3.8 MB	17 MB	257.1 KB	81.1 KB
19	c4/fdf497	13044	do_nothing (samples_1.txt)	CACHED	0	2019-09-02 20:22:10.128	279ms	81ms	21.8%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
17	2f/0bd4d4	13139	do_nothing (samples_3.txt)	CACHED	0	2019-09-02 20:22:10.156	283ms	46ms	36.4%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
20	aa/0c9d5b	13056	do_nothing (samples_2.txt)	CACHED	0	2019-09-02 20:22:10.134	285ms	65ms	25.2%	3.6 MB	17 MB	5.3 MB	1.9 MB
8	2b/fd9fd6	13077	do_nothing (samples_5.txt)	CACHED	0	2019-09-02 20:22:10.141	282ms	55ms	26.2%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
21	3e/9c4fd8	13037	do_nothing (samples_4.txt)	CACHED	0	2019-09-02 20:22:10.115	392ms	90ms	20.1%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
10	71/03e1f7	34819	scones (gm, samples_4.txt)	CACHED	0	2019-09-08 00:07:25.595	46m 4s	46m 4s	100.2%	16.8 GB	37.3 GB	649.5 MB	261.2 MB
25	d7/023b5a	23656	scones (gs, samples_3.txt)	CACHED	0	2019-09-04 16:03:29.380	7m 30s	7m 29s	100.8%	20.9 GB	42 GB	584.4 MB	196 MB
6	cc/0930fd	2443443	vegas (1)	CACHED	0	2019-09-03 15:15:42.403	1d 8h 16m 28s	1d 8h 16m 10s	0.1%	763.6 MB	63 GB	329.6 MB	112.2 MB
27	83/a45208	19671	scones (gi, samples_3.txt)	CACHED	0	2019-09-07 01:18:28.346	22h 48m 57s	22h 48m 57s	100.2%	28.7 GB	49.9 GB	927 MB	538.8 MB
24	92/1e5df6	31615	scones (gi, samples_5.txt)	CACHED	0	2019-09-04 17:59:27.739	15h 45m 58s	15h 45m 58s	100.2%	28.7 GB	49.9 GB	926.7 MB	538.4 MB
29	1f/e01345	32118	scones (gs, samples_1.txt)	CACHED	0	2019-09-07 01:03:13.626	7m 25s	7m 24s	100.4%	20.9 GB	41.8 GB	584.2 MB	195.9 MB
30	f7/1c89a5	340	scones (gi, samples_1.txt)	CACHED	0	2019-09-05 09:45:25.866	1d 15h 17m 48s	1d 15h 17m 47s	100.2%	28.7 GB	49.9 GB	927 MB	538.8 MB
28	04/ac6d26	41549	scones (gm, samples_1.txt)	CACHED	0	2019-09-04 16:10:58.929	57m 31s	57m 31s	100.3%	16.8 GB	37.3 GB	650 MB	261.8 MB
9	dd/c856dc	10175	scones (gs, samples_4.txt)	CACHED	0	2019-09-04 15:00:22.147	7m 24s	7m 24s	100.8%	20.9 GB	41.8 GB	584.2 MB	195.9 MB
26	86/64db9d	27818	scones (gm, samples_3.txt)	CACHED	0	2019-09-04 15:07:46.334	55m 43s	55m 43s	100.3%	16.8 GB	37.3 GB	650.1 MB	261.7 MB
22	c3/633be3	17706	scones (gs, samples_5.txt)	CACHED	0	2019-09-09 17:17:11.507	7m 42s	7m 42s	100.0%	20.9 GB	41.9 GB	584.2 MB	195.9 MB
13	7d/c6f20f	2443445	vegas (5)	CACHED	0	2019-09-03 15:15:42.440	1d 8h 43m 28s	1d 8h 43m 25s	0.1%	889.5 MB	63 GB	330.1 MB	112.2 MB
12	64/ae8172	2443439	vegas (4)	CACHED	0	2019-09-03 15:15:42.321	1d 8h 51m 43s	1d 8h 51m 36s	0.1%	776 MB	63 GB	330.2 MB	112.3 MB
19	66/bb4feb	816	scones (gs, samples_2.txt)	CACHED	0	2019-09-07 01:10:38.214	7m 50s	7m 50s	100.8%	20.9 GB	41.9 GB	584.3 MB	195.9 MB
18	18/b888c6	8206	scones (gi, samples_4.txt)	CACHED	0	2019-09-03 15:15:42.305	23h 44m 40s	23h 44m 40s	100.2%	28.7 GB	49.7 GB	927 MB	538.8 MB
54	ba/4e2a9c	21054	dmgwas (samples_4.txt)	CACHED	0	2019-09-10 13:25:57.696	11h 12s	11h 12s	100.2%	4.4 GB	24.5 GB	52.7 MB	22.5 MB
21	e3/b8cd3e	3103	scones (gm, samples_5.txt)	CACHED	0	2019-09-03 13:56:15.690	50m 10s	50m 10s	100.2%	16.8 GB	37.3 GB	649.6 MB	261.2 MB
51	78/86e3be	46757	sigmod (samples_4.txt)	CACHED	0	2019-09-10 13:16:00.035	9m 58s	9m 57s	99.9%	896.1 MB	21.1 GB	67 MB	9.1 MB
52	b2/01a02e	22176	lean (samples_4.txt)	CACHED	0	2019-09-10 13:10:18.451	5m 42s	5m 41s	641.7%	1.9 GB	26 GB	107.3 MB	25.7 MB
59	90/85dd7e	48818	sigmod (samples_3.txt)	CACHED	0	2019-09-11 09:39:52.220	10m 38s	10m 38s	99.9%	919.5 MB	21.1 GB	66.7 MB	9.3 MB
75	ce/de0b10	7107	hotnet2 (samples_4.txt)	CACHED	0	2019-11-13 10:23:59.925	3d 14h 3m 54s	3d 14h 3m 54s	111.6%	7.3 GB	28.3 GB	70.3 GB	70.1 GB
62	f7/73a539	23496	heinz (samples_3.txt)	CACHED	0	2019-09-11 09:50:30.218	16.9s	16.7s	111.7%	781.5 MB	21 GB	59 MB	1.6 MB
53	55/5bdd9e	23659	heinz (samples_4.txt)	CACHED	0	2019-09-11 00:26:09.511	15.4s	15.2s	113.4%	771.5 MB	21 GB	59 MB	1.6 MB
