method	num_replicates	idx	jaccard
heinz	5	1-0	1
heinz	5	2-0	0.14285714285714285
heinz	5	2-1	0.14285714285714285
heinz	5	3-0	0.014925373134328358
heinz	5	3-1	0.014925373134328358
heinz	5	3-2	0.0136986301369863
heinz	5	4-0	0.006666666666666667
heinz	5	4-1	0.006666666666666667
heinz	5	4-2	0.04666666666666667
heinz	5	4-3	0.004629629629629629
lean	5	1-0	1
lean	5	2-0	1
lean	5	2-1	1
lean	5	3-0	1
lean	5	3-1	1
lean	5	3-2	1
lean	5	4-0	1
lean	5	4-1	1
lean	5	4-2	1
lean	5	4-3	1
scones_gs	5	1-0	0.2501603592046183
scones_gs	5	2-0	9.45179584120983e-4
scones_gs	5	2-1	0.4175392670157068
scones_gs	5	3-0	9.000900090009e-4
scones_gs	5	3-1	0.45222513089005234
scones_gs	5	3-2	0.9232995658465991
scones_gs	5	4-0	0.6599664991624791
scones_gs	5	4-1	0.2120161756210283
scones_gs	5	4-2	8.285004142502071e-4
scones_gs	5	4-3	7.936507936507937e-4
sigmod	5	1-0	0.16764514024787996
sigmod	5	2-0	0.13683506189360992
sigmod	5	2-1	0.26024518388791595
sigmod	5	3-0	0.2824919441460795
sigmod	5	3-1	0.18003120124804992
sigmod	5	3-2	0.14249444620755317
sigmod	5	4-0	0.20393492243662506
sigmod	5	4-1	0.20828867452661665
sigmod	5	4-2	0.24804992199687986
sigmod	5	4-3	0.2221018418201517
scones_gm	5	1-0	0.5497026338147833
scones_gm	5	2-0	0.1318605453917846
scones_gm	5	2-1	0.07471131639722864
scones_gm	5	3-0	7.087172218284905e-4
scones_gm	5	3-1	0.0011350737797956867
scones_gm	5	3-2	0.027136258660508082
scones_gm	5	4-0	0.5851814516129032
scones_gm	5	4-1	0.328760162601626
scones_gm	5	4-2	0.2196465457883865
scones_gm	5	4-3	0.10426065162907268
dmgwas	5	1-0	0.0221969265793967
dmgwas	5	2-0	0.04206349206349207
dmgwas	5	2-1	0.06260449563440461
dmgwas	5	3-0	0.03805668016194332
dmgwas	5	3-1	0.11964785914365746
dmgwas	5	3-2	0.06412005457025921
dmgwas	5	4-0	0.09950135992747053
dmgwas	5	4-1	0.07519708914493632
dmgwas	5	4-2	0.057755102040816325
dmgwas	5	4-3	0.08538940141600515
scones_gi	5	1-0	0.165
scones_gi	5	2-0	0.5083056478405316
scones_gi	5	2-1	0.0024630541871921183
scones_gi	5	3-0	0.02694136291600634
scones_gi	5	3-1	0.00684931506849315
scones_gi	5	3-2	0.047058823529411764
scones_gi	5	4-0	0.767479674796748
scones_gi	5	4-1	0.2032854209445585
scones_gi	5	4-2	0.6257668711656442
scones_gi	5	4-3	0.030828516377649325
