method	num_replicates	idx	jaccard
scones_gm	5	1-0	1
scones_gm	5	2-0	0.007535245503159942
scones_gm	5	2-1	0.007535245503159942
scones_gm	5	3-0	1
scones_gm	5	3-1	1
scones_gm	5	3-2	0.007535245503159942
scones_gm	5	4-0	0.0014285714285714286
scones_gm	5	4-1	0.0014285714285714286
scones_gm	5	4-2	0.0010530472554955903
scones_gm	5	4-3	0.0014285714285714286
scones_gs	5	1-0	9.45179584120983e-4
scones_gs	5	2-0	9.000900090009e-4
scones_gs	5	2-1	0.9232995658465991
scones_gs	5	3-0	0.6599664991624791
scones_gs	5	3-1	8.285004142502071e-4
scones_gs	5	3-2	7.936507936507937e-4
scones_gs	5	4-0	0.2501603592046183
scones_gs	5	4-1	0.4175392670157068
scones_gs	5	4-2	0.45222513089005234
scones_gs	5	4-3	0.2120161756210283
scones_gi	5	1-0	8.813160987074031e-4
scones_gi	5	2-0	0.2578007316548311
scones_gi	5	2-1	0.0026344150401149563
scones_gi	5	3-0	0.20568088409900448
scones_gi	5	3-1	0.0027391701329004766
scones_gi	5	3-2	0.302013903819967
scones_gi	5	4-0	0.20110395584176632
scones_gi	5	4-1	0.0029866117404737384
scones_gi	5	4-2	0.30282657413431646
scones_gi	5	4-3	0.36651741989646003
heinz	5	1-0	1
heinz	5	2-0	0.8970588235294118
heinz	5	2-1	0.8970588235294118
heinz	5	3-0	1
heinz	5	3-1	1
heinz	5	3-2	0.8970588235294118
heinz	5	4-0	1
heinz	5	4-1	1
heinz	5	4-2	0.8970588235294118
heinz	5	4-3	1
sigmod	5	1-0	0.11534669733815314
sigmod	5	2-0	0.1620253164556962
sigmod	5	2-1	0.21305114638447972
sigmod	5	3-0	0.28481203007518796
sigmod	5	3-1	0.1610738255033557
sigmod	5	3-2	0.25713453698311006
sigmod	5	4-0	0.19064493267186391
sigmod	5	4-1	0.1294488188976378
sigmod	5	4-2	0.13689482470784642
sigmod	5	4-3	0.1606864274570983
lean	5	1-0	1
lean	5	2-0	1
lean	5	2-1	1
lean	5	3-0	1
lean	5	3-1	1
lean	5	3-2	1
lean	5	4-0	1
lean	5	4-1	1
lean	5	4-2	1
lean	5	4-3	1
dmgwas	5	1-0	0.08397683397683398
dmgwas	5	2-0	0.15250320924261873
dmgwas	5	2-1	0.17982335081424233
dmgwas	5	3-0	0.10479041916167664
dmgwas	5	3-1	0.09761583445793973
dmgwas	5	3-2	0.1329394387001477
dmgwas	5	4-0	0.15234572053136036
dmgwas	5	4-1	0.11760612386917188
dmgwas	5	4-2	0.19793486894360604
dmgwas	5	4-3	0.12956335003579098
