Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9957329522253981	-0.0014439359580962151	0.9954343062044292	0.9960167805061088	0.9966516945692119	0.9999999999937775	1.2013673414255045e-60	0	0.9990781710914455	0	0.9966486155103709	0	0	NaN	0.003348305430788077	0	9.187423438138016e-4	0.49953908554572274	evo.skat.consistency	6.54094350655874	evo.skat.consistency	2088924	0.25	gi	FALSE	656	20	1	180	2	0
0.9714424254797877	0.028074304446502395	0.9706953350387612	0.972175523033209	0.9966516945692119	1	0	0.14939024390243902	0.9742041543756146	0.019084712755598855	0.9970752417642896	0.01908471275559883	0.14939024390243902	0.033845622517699875	0.003348305430788077	5.002041649652919e-4	0.02620967741935484	0.5617971991390268	evo.skat.aic	6.60746776819229	evo.skat.aic	2088924	0.25	gi	FALSE	656	20	1	5135	1045	0
0.9846416904859127	0.03936568609337159	0.9840873827498896	0.9851815903646445	0.9966516945692119	1	1.2974613142264285e-245	0.10670731707317073	0.9875911586365126	0.028078620136381807	0.9969704332900785	0.02807862013638187	0.10670731707317073	0.044458558272467454	0.003348305430788077	3.5728868926092284e-4	0.012724581461821151	0.5471492378548417	evo.chi2.aic	5.54517916103204	evo.chi2.aic	2088924	0.25	gi	FALSE	656	20	1	2493	603	0
0.9835596161698652	0.0864105028981245	0.9829867808443941	0.9841180787189734	0.9966516945692119	1	0	0.24695121951219512	0.9860342920353983	0.05607476635514036	0.9974408255668779	0.056074766355140186	0.24695121951219512	0.09139633286318757	0.003348305430788077	8.268681094324214e-4	0.014745814618211514	0.6164927557737967	evo.chi2.consistency	5.7542657980654	evo.chi2.consistency	2088924	0.25	gi	FALSE	656	20	1	2889	734	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.2156725207965	lasso	2088924	0.25	gi	FALSE	656	20	1	1	1	0
0.9911443446304614	-0.0041820525295347185	0.9907195962151075	0.9915544638276544	0.9966516945692119	1	4.015145052973258e-24	0	0.9944741478203868	0	0.9966331521599663	0	0	NaN	0.003348305430788077	0	0.00550734993875051	0.4972370739101934	evo.chi2.bic	5.66149201518959	evo.chi2.bic	2088924	0.25	gi	FALSE	656	20	1	1079	46	0
0.9896794610044917	-0.004544580766345616	0.9892220738697136	0.9901222711194709	0.9966516945692119	1	5.228575463074412e-56	0	0.9930043428384137	0	0.9966281854909177	0	0	NaN	0.003348305430788077	0	0.006972233564720294	0.49650217141920683	evo.skat.bic	6.75186548723115	evo.skat.bic	2088924	0.25	gi	FALSE	656	20	1	1366	21	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.consistency	11.6733470877012	evo.skat.consistency	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	8.74387944936752	lasso	2636066	0.25	gs	FALSE	316	20	1	2	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.consistency	28.3243587215741	evo.chi2.consistency	2636066	0.25	gs	FALSE	316	20	1	84	0	0
