Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.bic	25.845556640625	evo.skat.bic	3391127	1	gm	FALSE	488	20	1	195918	8983	0
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.aic	27.7526019533475	evo.skat.aic	3391127	1	gm	FALSE	488	20	1	195918	8983	0
0.9989893834218048	0.7703354367596542	0.9988384741668007	0.9991251986126511	0.9975091874234382	1.6062331200077283e-50	3.0602035957193718e-15	0.6823770491803278	0.9997799746203283	0.8856382978723432	0.9992073395246083	0.8856382978723404	0.6823770491803278	0.7708333333333333	0.002490812576561862	0.0016996733360555329	0.0019191506737443855	0.8410785119003281	evo.chi2.bic	2.38075131899781	evo.chi2.bic	3391127	1	gm	FALSE	488	20	1	376	6	0
0.9975602286647611	0.09775702882311055	0.9973316904455675	0.9977738397639261	0.9975091874234382	0.3356212614515089	4.294123702770186e-92	0.05327868852459016	0.9999181300912849	0.6190476190475958	0.9976413890278643	0.6190476190476191	0.05327868852459016	0.09811320754716982	0.002490812576561862	1.3270722743977134e-4	2.143732135565537e-4	0.5265984093079376	lasso	8.64726005395253	lasso	3391127	1	gm	FALSE	488	20	1	42	19	0
0.00250102082482646	5.0981168696402794e-8	0.0022846900959199454	0.0027322740732900683	0.9975091874234382	1	0	1	1.0233738589381473e-5	0.00249083800365459	1	0.00249083800365459	1	0.004969298290276264	0.002490812576561862	0.002490812576561862	0.9999897917517354	0.5000051168692947	evo.skat.consistency	23.9421563108762	evo.skat.consistency	3391127	1	gm	FALSE	488	20	1	195918	8983	0
0.9952378521845652	0.24469269081904807	0.994923011696296	0.9955378987713799	0.9975091874234382	1	9.696166243310881e-18	0.3135245901639344	0.9969401121617749	0.20372836218375373	0.9982835388816871	0.20372836218375498	0.3135245901639344	0.24697336561743335	0.002490812576561862	7.809309922417314e-4	0.003833197223356472	0.6552323511628546	evo.chi2.aic	2.38046165896787	evo.chi2.aic	3391127	1	gm	FALSE	488	20	1	751	165	0
0.9973254389546754	0.5861320655895408	0.9970866698241772	0.9975492980766063	0.9975091874234382	0.9496853793995885	1.6444932774010874e-37	0.764344262295082	0.9979072004584715	0.4769820971866994	0.9994106734721069	0.47698209718670076	0.764344262295082	0.5874015748031497	0.002490812576561862	0.0019038383013474888	0.003991425071457738	0.8811257313767767	evo.chi2.consistency	41.8674025376638	evo.chi2.consistency	3391127	1	gm	FALSE	488	20	1	782	12	0
0.0025112290730910578	1.0196337567175133e-7	0.0022944483479447257	0.0027429315609297524	0.9975091874234382	1	0	1	2.0467477178762946e-5	0.0024908634312664608	1	0.002490863431266461	1	0.0049693488930979005	0.002490812576561862	0.002490812576561862	0.9999795835034708	0.5000102337385893	evo.skat.bic	13.1540904680888	evo.skat.bic	3391127	1	gs	FALSE	488	20	1	195916	0	0
0.0025112290730910578	1.0196337567175133e-7	0.0022944483479447257	0.0027429315609297524	0.9975091874234382	1	0	1	2.0467477178762946e-5	0.0024908634312664608	1	0.002490863431266461	1	0.0049693488930979005	0.002490812576561862	0.002490812576561862	0.9999795835034708	0.5000102337385893	evo.skat.aic	14.8106879313787	evo.skat.aic	3391127	1	gs	FALSE	488	20	1	195916	0	0
0.9982799101674152	0.5480815479559136	0.9980862864776668	0.9984585423114011	0.9975091874234382	2.644579440769625e-13	2.0368518148228893e-35	0.42008196721311475	0.9997236890580867	0.7915057915058084	0.9985536208033282	0.7915057915057915	0.42008196721311475	0.5488621151271754	0.002490812576561862	0.001046345447121274	0.0013219681502654144	0.7099028281356008	evo.chi2.bic	2.42070856054624	evo.chi2.bic	3391127	1	gs	FALSE	488	20	1	259	0	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	11.7676985859871	lasso	3391127	1	gs	FALSE	488	20	1	32	0	0
0.0025112290730910578	1.0196337567175133e-7	0.0022944483479447257	0.0027429315609297524	0.9975091874234382	1	0	1	2.0467477178762946e-5	0.0024908634312664608	1	0.002490863431266461	1	0.0049693488930979005	0.002490812576561862	0.002490812576561862	0.9999795835034708	0.5000102337385893	evo.skat.consistency	14.2047277212143	evo.skat.consistency	3391127	1	gs	FALSE	488	20	1	195916	0	0
0.9949060841159657	0.2392569132599855	0.9945808656179576	0.995216523926337	0.9975091874234382	1	7.291637087525084e-27	0.32581967213114754	0.9965768144418519	0.19202898550724493	0.9983136161400775	0.19202898550724637	0.32581967213114754	0.24164133738601823	0.002490812576561862	8.115557370355247e-4	0.004226214781543487	0.6611982432864997	evo.chi2.aic	2.35740833143393	evo.chi2.aic	3391127	1	gs	FALSE	488	20	1	828	0	0
0.9982799101674152	0.5480815479559136	0.9980862864776668	0.9984585423114011	0.9975091874234382	2.644579440769625e-13	2.0368518148228893e-35	0.42008196721311475	0.9997236890580867	0.7915057915058084	0.9985536208033282	0.7915057915057915	0.42008196721311475	0.5488621151271754	0.002490812576561862	0.001046345447121274	0.0013219681502654144	0.7099028281356008	evo.chi2.consistency	24.4319352666537	evo.chi2.consistency	3391127	1	gs	FALSE	488	20	1	259	0	0
0.0027307064107799104	5.569512523508166e-8	0.002504464659310096	0.0029718542741008352	0.9972795018374847	1	0	1	1.0236095543715805e-5	0.00272052593431946	1	0.00272052593431946	1	0.005426289507307165	0.0027204981625153124	0.0027204981625153124	0.9999897917517354	0.5000051180477718	evo.skat.bic	24.1069164355596	evo.skat.bic	1766359	1	gm	TRUE	533	20	1	195918	8983	0
0.9822478562678645	0.10399624600054319	0.9816534011445791	0.9828279807606561	0.9972795018374847	1	0	0.39587242026266417	0.9838474412320165	0.06266706266706283	0.9983277331436021	0.06266706266706266	0.39587242026266417	0.10820512820512819	0.0027204981625153124	0.0010769701919150674	0.017185585953450388	0.6898599307473403	evo.chi2.aic	1.38636916750007	evo.chi2.aic	1766359	1	gm	TRUE	533	20	1	3367	736	0
0.0027307064107799104	5.569512523508166e-8	0.002504464659310096	0.0029718542741008352	0.9972795018374847	1	0	1	1.0236095543715805e-5	0.00272052593431946	1	0.00272052593431946	1	0.005426289507307165	0.0027204981625153124	0.0027204981625153124	0.9999897917517354	0.5000051180477718	evo.skat.aic	24.0942881623904	evo.skat.aic	1766359	1	gm	TRUE	533	20	1	195918	8983	0
0.9974275214373214	0.11547707125935862	0.9971931425963334	0.9976469830000703	0.9972795018374847	0.10746253625445451	9.754468210228306e-108	0.06191369606003752	0.9999795278089125	0.891891891891698	0.9974474558792749	0.8918918918918919	0.06191369606003752	0.11578947368421053	0.0027204981625153124	1.684360963658636e-4	1.888525928950592e-4	0.530946611934475	lasso	9.04299404621124	lasso	1766359	1	gm	TRUE	533	20	1	37	10	0
0.9982186606778277	0.6100643518528456	0.9980218092183195	0.9984005270613727	0.9972795018374847	1.048399519846904e-17	2.4093638252331577e-19	0.5140712945590994	0.9995393757005328	0.7527472527472373	0.9986755711918837	0.7527472527472527	0.5140712945590994	0.6109253065774806	0.0027204981625153124	0.001398530012249898	0.0018579011841567987	0.7568053351298161	evo.chi2.consistency	42.9030518054962	evo.chi2.consistency	1766359	1	gm	TRUE	533	20	1	364	15	0
0.997029399755002	0.5314464519511731	0.9967783554512442	0.9972655538758498	0.9972795018374847	0.9830881937436176	1.1730731610566163e-13	0.6228893058161351	0.9980500237989222	0.4656381486676042	0.9989703238101093	0.46563814866760167	0.6228893058161351	0.5329052969502408	0.0027204981625153124	0.0016945692119232339	0.003639240506329114	0.8104696648075287	evo.chi2.bic	1.51342470546563	evo.chi2.bic	1766359	1	gm	TRUE	533	20	1	713	28	0
0.0027307064107799104	5.569512523508166e-8	0.002504464659310096	0.0029718542741008352	0.9972795018374847	1	0	1	1.0236095543715805e-5	0.00272052593431946	1	0.00272052593431946	1	0.005426289507307165	0.0027204981625153124	0.0027204981625153124	0.9999897917517354	0.5000051180477718	evo.skat.consistency	23.9158362547557	evo.skat.consistency	1766359	1	gm	TRUE	533	20	1	195918	8983	0
0.9964679461004492	-6.910977352482554e-4	0.996195210158299	0.9967258255207595	0.9968558595345038	0.9987896197032979	2.6599689613901672e-93	0	0.9996108630647605	0	0.9968546394068748	0	0	NaN	0.003144140465496121	0	3.879134340547162e-4	0.4998054315323803	evo.chi2.bic	9.78318386144108	evo.chi2.bic	2086847	0.25	gi	FALSE	616	20	1	76	2	0
0.9968660677827684	0.006452272792106064	0.9966085144245319	0.9971087412174793	0.9968558595345038	0.4785197808299114	4.105744277361829e-135	0.003246753246753247	1	1	0.9968660357904837	1	0.003246753246753247	0.006472491909385114	0.003144140465496121	1.0208248264597795e-5	1.0208248264597795e-5	0.5016233766233766	lasso	11.4293270945549	lasso	2086847	0.25	gi	FALSE	616	20	1	2	1	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.consistency	4.31830802599589	evo.skat.consistency	2086847	0.25	gi	FALSE	616	20	1	195919	8983	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.aic	4.4247096345822	evo.skat.aic	2086847	0.25	gi	FALSE	616	20	1	195919	8983	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.bic	4.38970023506218	evo.skat.bic	2086847	0.25	gi	FALSE	616	20	1	195919	8983	0
0.9967946100449163	-1.2017267403795204e-4	0.9965342628597358	0.997040081664347	0.9968558595345038	0.6947671347522721	6.203553275521256e-128	0	0.9999385573260148	0	0.9968556669457092	0	0	NaN	0.003144140465496121	0	6.124948958758678e-5	0.4999692786630074	evo.chi2.consistency	9.71345948815346	evo.chi2.consistency	2086847	0.25	gi	FALSE	616	20	1	12	1	0
0.9871478154348714	0.06562341128545887	0.9866392341568125	0.98764190618037	0.9968558595345038	1	6.481315406007053e-190	0.15422077922077923	0.989774915004301	0.045411089866157	0.9973120498586375	0.04541108986615679	0.15422077922077923	0.07016248153618906	0.003144140465496121	4.848917925683953e-4	0.010677827684769294	0.5719978471125401	evo.chi2.aic	9.84244990222984	evo.chi2.aic	2086847	0.25	gi	FALSE	616	20	1	2092	579	0
0.9986116782360147	0.1652269807951511	0.9984366395190163	0.9987716852617181	0.9986423029808085	0.6581307845549997	1.7974498549203215e-35	0.10150375939849623	0.9998313349075408	0.4499999999999609	0.998779740631063	0.45	0.10150375939849623	0.1656441717791411	0.0013576970191915068	1.3781135157207023e-4	3.0624744793793387e-4	0.5506675471530186	lasso	10.2501607100169	lasso	9840628	1	gm	FALSE	266	20	1	60	27	0
0.9963556553695386	0.25323255180500065	0.9960787954471313	0.9966176650230814	0.9986423029808085	1	5.829326114148106e-57	0.45864661654135336	0.997086693857524	0.17630057803468324	0.999262400885119	0.17630057803468208	0.45864661654135336	0.25469728601252606	0.0013576970191915068	6.227031441404655e-4	0.003532053899550837	0.7278666551994387	evo.chi2.bic	1.08853075418207	evo.chi2.bic	9840628	1	gm	FALSE	266	20	1	692	34	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.consistency	27.0754087726275	evo.skat.consistency	9840628	1	gm	FALSE	266	20	1	195918	8983	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.bic	23.935549000899	evo.skat.bic	9840628	1	gm	FALSE	266	20	1	195918	8983	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.aic	24.3231275518735	evo.skat.aic	9840628	1	gm	FALSE	266	20	1	195918	8983	0
0.9972284605961617	0.20132155421957743	0.9969855981778099	0.9974564196940613	0.9986423029808085	1	2.1351964326556852e-10	0.2593984962406015	0.998231572060883	0.16626506024096305	0.9989923531367484	0.16626506024096385	0.2593984962406015	0.2026431718061674	0.0013576970191915068	3.521845651286239e-4	0.0021182115149040426	0.6288150341507422	evo.chi2.consistency	43.3091680486997	evo.chi2.consistency	9840628	1	gm	FALSE	266	20	1	415	14	0
0.9892098815843201	0.10131251568567434	0.9887425444734728	0.989662658020465	0.9986423029808085	1	0	0.45864661654135336	0.9899312050865303	0.0583173996175909	0.9992570732814661	0.058317399617590825	0.45864661654135336	0.10347752332485158	0.0013576970191915068	6.227031441404655e-4	0.010677827684769294	0.7242889108139419	evo.chi2.aic	1.06999068842994	evo.chi2.aic	9840628	1	gm	FALSE	266	20	1	2092	486	0
0.9963046141282156	-9.389115851599335e-4	0.9960259009031477	0.996568479882569	0.9968558595345038	0.9999900242979053	3.3854642334525237e-79	0	0.9994470159341334	0	0.9968541253855738	0	0	NaN	0.003144140465496121	0	5.512454062882809e-4	0.4997235079670667	evo.chi2.bic	9.98751950389809	evo.chi2.bic	2086847	0.25	gi	TRUE	616	20	1	108	2	0
