Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9951357697019192	0.02024698170069796	0.9948176979766485	0.9954390522652652	0.9980655369538587	1	2.6163878220909664e-12	0.029023746701846966	0.99700830004960594	0.018456375838926047	0.998115950932809	0.018456375838926176	0.029023746701846966	0.022564102564102566	0.0019344630461412822	5.614536545528787e-5	0.0030420579828501428	0.5130160233757265	evo.chi2.bic	33.4577452143033	evo.chi2.bic	5570500	0.25	gs	TRUE	379	20	1	596	0	0
0.02693446304614128	3.66977563295267e-5	0.026222057346443804	0.027660911652482523	0.9980655369538587	1	0	0.9841688654353562	0.02507913941321769	0.001952777341500445	0.9987780040733197	0.001952777341500445	0.9841688654353562	0.003897820668899467	0.0019344630461412822	0.0019038383013474888	0.9749387505104125	0.504624002424287	scones	13.1012844284376	scones	5570500	0.25	gs	TRUE	379	20	1	191010	0	0
0.9771131073907717	0.009256439461188414	0.9764412751765166	0.9777707710690828	0.9980655369538587	1	0	0.07651715039577836	0.9788586536838821	0.006966130194571218	0.9981747732807668	0.006966130194571223	0.07651715039577836	0.012769704975781594	0.0019344630461412822	1.4801959983666804e-4	0.02124846876276031	0.5276879020398303	evo.chi2.consistency	28.0596560517947	evo.chi2.consistency	5570500	0.25	gs	TRUE	379	20	1	4163	0	0
0.9980655369538587	0	0.9978608517319414	0.9982552522973293	0.9980655369538587	0.5136569272263936	5.591658684831632e-84	0	1	NaN	0.9980655369538587	NA	0	NA	0.0019344630461412822	0	0	0.5	lasso	12.0640106836955	lasso	5570500	0.25	gs	TRUE	379	20	1	0	0	0
0.9801857901184157	0.005713655607859983	0.9795589911601207	0.9807983240149202	0.9980655369538587	1	0	0.047493403693931395	0.9819935461105344	0.005086182537439951	0.9981235153159616	0.005086182537439954	0.047493403693931395	0.009188361408882082	0.0019344630461412822	9.187423438138016e-5	0.0180634953042058	0.5147434749022328	evo.chi2.aic	32.2935592015584	evo.chi2.aic	5570500	0.25	gs	TRUE	379	20	1	3539	0	0
0.9976163740302164	-9.975990404405427e-4	0.9973903548683187	0.9978274617617651	0.9983258472846059	0.9999999999997929	3.330487367022065e-18	0	0.9992893369871978	0	0.9983246586747437	0	0	NaN	0.0016741527153940384	0	7.094732543895467e-4	0.4996446684935989	evo.chi2.bic	43.0316785891851	evo.chi2.bic	6338467	0.25	gm	TRUE	328	20	1	139	8	0
0.9983105349122091	0.0059560305882725715	0.9981185467277901	0.9984875282222482	0.9983258472846059	0.5801361234936393	4.289409155259604e-70	0.003048780487804878	0.9999795492658187	0.20000000000019622	0.9983309088124952	0.2	0.003048780487804878	0.006006006006006007	0.0016741527153940384	5.1041241322988974e-6	2.552062066149449e-5	0.5015141648768118	lasso	9.43405199050903	lasso	6338467	0.25	gm	TRUE	328	20	1	5	4	0
0.03499387505104124	-1.0905964670777161e-5	0.03418449857935105	0.03581704748862635	0.9983258472846059	1	0	0.9634146341463414	0.03343695038651888	0.0016687085463225042	0.9981684981684982	0.0016687085463225042	0.9634146341463414	0.0033316464237516867	0.0016741527153940384	0.0016129032258064516	0.9665577786851777	0.49842579226643013	scones	38.8315382480621	scones	6338467	0.25	gm	TRUE	328	20	1	189368	8966	0
0.9905369538587179	4.69249000840184e-4	0.9900983584000049	0.9909609419903613	0.9983258472846059	1	8.969724568367187e-172	0.009146341463414634	0.9921827068591762	0.0019582245430809285	0.9983280860958496	0.0019582245430809398	0.009146341463414634	0.003225806451612903	0.0016741527153940384	1.5312372396896694e-5	0.00781951817068191	0.5006645241612954	evo.chi2.aic	41.598094856739	evo.chi2.aic	6338467	0.25	gm	TRUE	328	20	1	1532	399	0
0.9793231931400571	0.003797056985115467	0.9786833966302325	0.9799487518114558	0.9983258472846059	1	0	0.042682926829268296	0.9808939015910672	0.00373233804318849	0.9983660215747597	0.003732338043188483	0.042682926829268296	0.006864427555773474	0.0016741527153940384	7.145773785218456e-5	0.019145569620253166	0.5117884142101677	evo.chi2.consistency	40.5637423872948	evo.chi2.consistency	6338467	0.25	gm	TRUE	328	20	1	3751	137	0
