Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9942221314822377	0.20333353145097402	0.9938765503525406	0.9945529637907434	0.99689158840343	1	7.630158004776007e-10	0.2413793103448276	0.9965695736543256	0.17992656058751405	0.9976320200099434	0.1799265605875153	0.2413793103448276	0.2061711079943899	0.0031084115965700288	7.50306247447938e-4	0.0041700694160882	0.6189744419995766	evo.chi2.aic	1.08512239144908	evo.chi2.aic	85187	1	gm	FALSE	609	20	1	817	230	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.aic	29.7906662583351	evo.skat.aic	85187	1	gm	FALSE	609	20	1	1593	385	0
0.9924714169048591	0.1404801858705615	0.9920787287248218	0.9928494264513238	0.99689158840343	1	2.4298128819297168e-39	0.20361247947454844	0.9949311610713171	0.1113105924596059	0.997510343623913	0.11131059245960502	0.20361247947454844	0.14393499709808472	0.0031084115965700288	6.329113924050633e-4	0.005685994283380972	0.5992718202729328	evo.skat.bic	31.3427290876706	evo.skat.bic	85187	1	gm	FALSE	609	20	1	1114	195	0
0.9947784810126582	0.1899656013108594	0.9944493626727444	0.9950928263788688	0.99689158840343	1	0.13342464477627217	0.20032840722495895	0.9972556589234606	0.18541033434650694	0.9975059151294159	0.18541033434650456	0.20032840722495895	0.19258089976322024	0.0031084115965700288	6.227031441404655e-4	0.0033585136790526744	0.5987920330742098	evo.chi2.bic	56.2218074003855	evo.chi2.bic	85187	1	gm	FALSE	609	20	1	658	144	0
0.9980400163331973	0.5505956948885005	0.9978340561602894	0.9982310090387925	0.99689158840343	7.495321015455276e-23	8.718016755744741e-76	0.38752052545155996	0.9999436795674591	0.9554655870445581	0.9980937584643769	0.9554655870445344	0.38752052545155996	0.5514018691588785	0.0031084115965700288	0.0012045732952225398	0.0012607186606778276	0.6937321025095096	evo.skat.consistency	36.7042257269224	evo.skat.consistency	85187	1	gm	FALSE	609	20	1	247	6	0
0.9970345038791344	0.08766277629836523	0.9967836658537919	0.9972704513938164	0.99689158840343	0.13181511079419508	6.183395314288601e-128	0.04597701149425287	1	1	0.9970340800032672	1	0.04597701149425287	0.08791208791208792	0.0031084115965700288	1.4291547570436912e-4	1.4291547570436912e-4	0.5229885057471264	evo.chi2.consistency	43.1388677636782	evo.chi2.consistency	85187	1	gm	FALSE	609	20	1	28	1	0
0.9969834626378113	0.11871880223220534	0.9967305698084015	0.9972214682139501	0.99689158840343	0.2398092147407966	1.0348663767975916e-111	0.06568144499178982	0.9998873591349181	0.6451612903224824	0.9970948340123967	0.6451612903225806	0.06568144499178982	0.11922503725782416	0.0031084115965700288	2.041649652919559e-4	3.1645569620253165e-4	0.532784402063354	lasso	8.6478746732076	lasso	85187	1	gm	FALSE	609	20	1	62	22	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.consistency	41.2014903108279	evo.skat.consistency	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
0.9960851367905268	-0.0019566976789647207	0.9957985980161599	0.9963568398378145	0.9981369946917109	1	0.19364050330008273	0	0.9979443123417965	0	0.9981331642099449	0	0	NaN	0.0018630053082890976	0	0.0020518579011841566	0.49897215617089824	evo.chi2.bic	46.2744531273842	evo.chi2.bic	3331752	0.25	gm	FALSE	365	20	1	402	24	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.aic	25.660323381424	evo.skat.aic	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
