Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-1.8040271088027136	-1.5696855307163597	7	42	0.0634593654063459	0.3207	-0.2910166709421615	0.9950849388306864
MYPN	-1.3078875647244863	-1.2477022187691522	2	16	0.022479775202248	0.3905	-0.08421589316606105	0.997594525281017
ACVR1	-1.4163457665995298	-1.556178771262464	24	41	0.435564435564436	0.5013	0.1744712033102333	0.997594525281017
GATA2	-1.761768375638963	-1.5696855307163597	6	42	0.0499195008049919	0.3376	-0.23853773850527213	0.995429688083436
ARF1	-1.434498845432486	-2.0175123782592843	130	132	0.95004995004995	0.7118	0.642190654921208	0.997594525281017
ARF3	-1.5331025034982397	-1.3779419676213862	21	24	0.683316683316683	0.3466	-0.20485189875562312	0.9960855035572675
XRN1	-3.4976417138951943	-1.9155592142495919	1	106	2.999997000003e-6	0.058	-1.783228895080672	0.9780051071289678
APP	-5.435808150127213	-4.915543454377166	719	1926	0.324675324675325	0.32	-0.36064497939726625	0.9950849388306864
APLP1	-1.7281069615913631	-1.5734974288783958	2	44	0.004749952500475	0.3538	-0.1937613710531581	0.9967094120129464
CITED2	-0.4907482526099394	-1.2477022187691522	7	16	0.353646353646354	0.8919	1.0591873043813693	0.9981448914725469
EP300	-5.281642418142914	-2.8897923277876343	243	510	0.37962037962038	0.0289	-2.2552240164920407	0.9780051071289678
APOB	-2.9386321908846287	-1.656443375497041	15	55	0.115884115884116	0.0788	-1.5729155803264063	0.9780051071289678
ARRB2	-1.8779455871656416	-2.583475479449704	4	347	0.00258899741100259	0.7364	0.7003222417705606	0.9981448914725469
CSF1R	-0.3206282562189837	-1.4170958354142085	27	27	0.973026973026973	0.9802	1.4320798404878115	0.9997213327424366
PRRC2A	-1.2419050080244707	-1.779285617749688	1	76	7.75999224000776e-4	0.705	0.626848056827269	0.997594525281017
LSM1	-2.886864744533475	-1.556178771262464	2	41	0.00127899872100128	0.0707	-1.6603117664837188	0.9780051071289678
SLC4A1	-0.8153880294557795	-1.1676983525897475	1	12	0.013739862601374	0.6435	0.4965853755803177	0.997594525281017
BCL3	-2.1646386514193074	-1.5772918545156893	23	43	0.340659340659341	0.1951	-0.7243874018097611	0.9940595384203678
ADRB1	-0.6160028984276076	-1.0773679202156896	2	9	0.104895104895105	0.7334	0.6824119881014905	0.9981448914725469
BRCA1	-5.145082734357743	-3.5260068239981344	398	901	0.370629370629371	0.0953	-1.3534975913739624	0.9780051071289678
ARVCF	-1.615146959372826	-1.3337116897593784	2	21	0.011559884401156	0.291	-0.3751277636493373	0.9950849388306864
PCBD1	-0.7160471303623415	-1.7140579376726568	16	62	0.205794205794206	0.9236	1.1666843904880488	0.9981448914725469
PSEN2	-1.4518344418215643	-1.6217476935404664	2	51	0.00577994220057799	0.5087	0.20886575995831683	0.997594525281017
CAPN3	-0.5836293026832331	-1.0773679202156896	6	9	0.503496503496504	0.7579	0.730296263654699	0.9981448914725469
ITPR1	-1.3711614371652825	-1.5396417500941748	28	39	0.57042957042957	0.5094	0.206961130615399	0.997594525281017
MAGI1	-1.3902911824287667	-1.8265505354153795	5	87	0.021619783802162	0.6491	0.513248355119824	0.997594525281017
RB1	-1.913228237161105	-2.278391713271054	173	223	0.706293706293706	0.596	0.38650292674609765	0.997594525281017
TSG101	-1.8420060624208965	-2.118573112454841	20	167	0.0705192948070519	0.5627	0.30108460215211885	0.997594525281017
ORC1	-1.8532322251631475	-1.6070791879226696	30	48	0.456543456543457	0.3153	-0.30365887021766647	0.9950849388306864
MCM5	-5.015570328857926	-2.3416771835432204	146	246	0.455544455544456	0.0137	-2.7538090135149074	0.941748448106009
CDC7	-1.428733984286966	-1.5105381837688605	18	35	0.353646353646354	0.4705	0.10380238867353335	0.997594525281017
ORC2	-1.5880502873091198	-1.684728678578855	34	59	0.441558441558442	0.4742	0.11780243842800953	0.997594525281017
DBF4	-0.7293600415058179	-1.3337116897593784	1	21	0.00977990220097799	0.7896	0.8055460944128814	0.9981448914725469
AKAP8	-1.4598138719594391	-1.6691014772543473	33	58	0.441558441558442	0.5381	0.25683991378737886	0.997594525281017
MCM2	-6.907889646319006	-3.4992023033611246	495	886	0.471528471528472	0.0124	-2.811390996267711	0.941748448106009
RPA1	-2.022300872257642	-2.836071827261539	60	469	0.0940290597094029	0.7724	0.762786181921902	0.9981448914725469
