Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-1.256984715761489	-1.6238513545021234	18	42	0.301698301698302	0.6211	0.4456343965601105	0.9999000099990001
MYPN	-0.8307395622031132	-1.3073577405143642	2	16	0.042729572704273	0.7103	0.6309346763763093	0.9999000099990001
ACVR1	-1.6771146887559694	-1.6102019572559463	13	41	0.176823176823177	0.3941	-0.08264328360915088	0.9999000099990001
GATA2	-2.0775006555577913	-1.6238513545021234	1	42	1.999998000002e-4	0.2447	-0.5510496490491245	0.9999000099990001
ARF1	-2.01597070527614	-2.1326852886731937	121	132	0.843156843156843	0.4912	0.12601539603748158	0.9999000099990001
ARF3	-1.493951691163359	-1.4109288258327743	21	24	0.687312687312687	0.3824	-0.10852209921826567	0.9999000099990001
XRN1	-3.6584931457802172	-2.025164420580052	2	106	1.999998000002e-4	0.0582	-1.8029702411590782	0.9787653898744689
APP	-6.383080676913941	-5.79538081132269	352	1927	0.141858141858142	0.3266	-0.3576655524672742	0.9999000099990001
APLP1	-2.0373914537534166	-1.6278541941606355	2	44	0.00325899674100326	0.2557	-0.49927020119259835	0.9999000099990001
CITED2	-0.41723917707332886	-1.3073577405143642	6	16	0.312687312687313	0.9343	1.1783156692661083	0.9999000099990001
EP300	-4.633093785247504	-3.1835826572140826	204	510	0.313686313686314	0.1057	-1.2974547444340359	0.9787653898744689
APOB	-2.7987219849028238	-1.7302762593044148	54	55	0.852147852147852	0.1127	-1.2669261206899691	0.9787653898744689
ARRB2	-1.7760755351202477	-2.798840562284256	3	347	0.001529984700153	0.844	0.97173009368337	0.9999000099990001
CSF1R	-0.3757823201830086	-1.455074890417406	10	27	0.335664335664336	0.9746	1.398038239346083	0.9999000099990001
PRRC2A	-1.8214101965660634	-1.8655743692903903	1	76	1.999998000002e-4	0.4532	0.05091966196858051	0.9999000099990001
LSM1	-2.9852390712245374	-1.6102019572559463	2	41	0.001139988600114	0.063	-1.6982953712295452	0.9787653898744689
SLC4A1	-0.6673599884053603	-1.2023251817136722	5	12	0.275724275724276	0.7611	0.7449866030137114	0.9999000099990001
BCL3	-2.49390528010284	-1.6278541941606355	19	44	0.235764235764236	0.141	-1.0558099166639403	0.9944530933220143
ADRB1	-0.6307434705758964	-1.1070947708067005	4	9	0.283716283716284	0.7325	0.6911724167243338	0.9999000099990001
BRCA1	-6.154446010966653	-3.9506630396792914	495	901	0.468531468531469	0.0586	-1.6852234474610106	0.9787653898744689
ARVCF	-1.7649886707240163	-1.375334852381859	2	21	0.00960990390096099	0.2494	-0.5014189007411529	0.9999000099990001
