Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
HNRNPUL1	-2.501653276841194	-1.8676494492989097	13	79	0.0697993020069799	0.2064	-0.729272271234166	0.8988584772977309
FAM107A	-4.434743552295801	-1.4477392934112872	5	27	0.014269857301427	0.0033	-3.9262340601612036	0.5998304279161124
TSNAX	-1.1644945640807096	-1.9204876813770164	33	87	0.2997002997003	0.8015	0.8444943448833467	0.978280938317805
C15orf48	-0.7019835845012543	-2.023124895743569	43	112	0.341658341658342	0.9702	1.4550739742967636	0.9971873153557533
TCL6	-0.5107185717945232	-0.6709886366710371	2	2	0.555444555444555	0.5243	0.2922927829437378	0.9525087552877994
SRSF2	-3.5511102015216687	-1.8195688786221702	3	74	0.001679983200168	0.0491	-2.0049423253483942	0.8824967085464155
CDK18	-2.2575479972017227	-1.6743557323754008	51	51	0.903096903096903	0.1998	-0.7032685083334682	0.8977271671739928
GSDME	-0.4731909855572507	-0.9333541808568684	5	5	0.804195804195804	0.7487	0.7195617844296774	0.9753443260325132
ZSCAN31	-0.4217067306297869	-0.6709886366710371	2	2	0.615384615384615	0.6029	0.45462826829487235	0.9657216096572163
PPARD	-3.584297917687746	-1.4477392934112872	9	27	0.0849291507084929	0.0183	-2.808375387217593	0.8133923449760287
CCDC196	-0.38190749243620226	-0.9333541808568684	2	5	0.272727272727273	0.8154	0.8623026943288016	0.980717512664318
RPS10-NUDT3	-0.5145156152229455	-0.6709886366710371	1	2	0.166833166833167	0.5202	0.2853679190179203	0.9516821361465615
TSEN15	-0.4364452857131113	-0.9333541808568684	1	5	0.0871291287087129	0.777	0.7770214022784068	0.9778811470481128
KANSL1L	-0.4916320198043371	-0.6709886366710371	1	2	0.176823176823177	0.542	0.32710191216141343	0.9578199814810672
RBM47	-0.2058559666141198	-0.7799806659574392	2	3	0.582417582417582	0.8877	0.9763228556399289	0.9878797846843966
E2F8	-1.2618954579289094	-1.0230656495351274	5	7	0.348651348651349	0.2934	-0.3683703066759317	0.9311072310112004
UBA6	-0.40780689492608	-1.654244119125586	49	49	0.981018981018981	0.9838	1.5358119586648546	0.9982547264197177
UHRF1BP1L	-0.311207913344541	-1.2906599599049273	6	16	0.343656343656344	0.9712	1.3283736000318935	0.9971873153557533
IQCN	-0.3316505833870696	-1.2254174212072289	10	13	0.714285714285714	0.9464	1.2331209012777764	0.9946050497307337
SNRNP40	-2.172700107104484	-1.5510440851227056	6	37	0.046409535904641	0.1848	-0.7849099695034172	0.8923416268138376
SHTN1	-0.65534937311088	-1.4132387340716652	24	24	0.939060939060939	0.8641	0.9925150039549994	0.9861667200743955
SHISA3	-0.7379806169322922	-0.6709886366710371	2	2	0.427572427572428	0.3515	-0.12217672938836906	0.9321734493217345
TMEM120B	-1.8337653675106926	-1.1123561802473791	1	9	0.001639983600164	0.1373	-1.0594287429351998	0.8878112994502324
TSSK1A	-0.5828649669733494	-0.8582172579738555	2	4	0.24975024975025	0.6046	0.4540078825339799	0.9657216096572163
ARHGAP10	-1.3884137371831033	-1.0230656495351274	7	7	0.633366633366633	0.2414	-0.5635116822120012	0.9216587437254036
KRTAP23-1	-0.38354164667740154	-0.8582172579738555	1	4	0.124875124875125	0.7803	0.7826572584240074	0.9778811470481128
SLC22A23	-0.805573136457487	-0.8582172579738555	2	4	0.183816183816184	0.4362	0.08680097067891869	0.9418601878528708
ARHGAP33	-0.42311792340780435	-0.6709886366710371	2	2	0.614385614385614	0.6025	0.45205460324597735	0.9657216096572163
BICDL2	-3.020091726996539	-0.6709886366710371	2	2	0.03089969100309	0.0044	-4.284180456419057	0.6370115676604382
ODAM	-0.054242992626875486	-0.6709886366710371	1	2	0.657342657342657	0.9667	1.1247908385448766	0.9970981460138649
ILVBL	-0.7091899511192113	-1.5056140821210746	3	32	0.047769522304777	0.8731	0.9926822396476368	0.9870077491464276
ERICH2	-0.9660887403253818	-0.8582172579738555	4	4	0.573426573426573	0.3416	-0.17786125225349236	0.9319309484244084
SYCE3	-0.5418930775825206	-0.8582172579738555	1	4	0.0811391886081139	0.6444	0.5215633790877109	0.9657216096572163
MT1DP	-1.0214371435890464	-0.8582172579738555	4	4	0.555444555444555	0.3122	-0.26912111167237396	0.9311072310112004
DZANK1	-0.4952490764934705	-0.8582172579738555	2	4	0.283716283716284	0.6837	0.5984711981234834	0.9678284264192344
SSC5D	-0.38304545151917835	-1.1123561802473791	7	9	0.681318681318681	0.8989	1.0710325875897877	0.9887640556564129
FSD2	-3.4393023785835326	-1.5696581021192149	16	40	0.165834165834166	0.0324	-2.3313607133272676	0.8735312206756108
FAM92A	-0.5466245515960901	-0.7799806659574392	3	3	0.657342657342657	0.5728	0.39683174790233183	0.9638858568451247
ZNF320	-1.7295053113960068	-0.7799806659574392	2	3	0.0810491895081049	0.0715	-1.6147060288390651	0.8837562549914088
RUSC1-AS1	-0.5063001217537972	-0.7799806659574392	2	3	0.371628371628372	0.6108	0.46540511278405555	0.9657216096572163
WDR27	-0.6715842038463854	-0.6709886366710371	2	2	0.461538461538462	0.3976	-0.001086166572944292	0.9382864429782897
