Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
HNRNPUL1	-1.4402975924105619	-1.7784964473184088	44	76	0.46953046953047	0.6034	0.40508600811761114	0.9726141910948571
UBA1	-0.34308976683654824	-1.7172416665420593	25	65	0.370629370629371	0.995	1.6528794478782265	1
FAM107A	-2.422854962059702	-1.4001204905013103	20	25	0.520479520479521	0.094	-1.3659750669409263	0.8111531978175908
TSNAX	-1.2871102923765756	-1.8436721422663596	81	85	0.896103896103896	0.7145	0.6512561617487518	0.9859235534197602
C15orf48	-1.2101315018642662	-1.9426714479562155	6	114	0.024449755502445	0.7812	0.818129105288436	0.9894749143296532
TCL6	-0.28259156036957594	-0.6529639434329015	2	2	0.722277722277722	0.7359	0.6990757188918916	0.9884587719679212
SRSF2	-5.038418676508769	-1.788221386595949	4	77	0.00165199834800165	0.0021	-3.845357824827074	0.5304524093045241
CDK18	-2.14756918156291	-1.6269863825251476	38	52	0.555444555444555	0.2225	-0.6422175367865522	0.8747557775443899
GSDME	-0.7397704192123125	-0.9101588629008738	5	5	0.711288711288711	0.5268	0.27422499930594846	0.9515348408405471
ZSCAN31	-0.43456621679390883	-0.6529639434329015	1	2	0.204795204795205	0.5794	0.4122244387978687	0.9691836346319287
PPARD	-1.3435740549135755	-1.4519183916097118	5	29	0.0685993140068599	0.4857	0.1405440435415335	0.942669336231319
CCDC196	-0.5058044508085744	-0.9101588629008738	5	5	0.792207792207792	0.7136	0.6507723527192001	0.9859235534197602
RPS10-NUDT3	-0.6566724390872014	-0.6529639434329015	2	2	0.46953046953047	0.3963	-0.006999763978336023	0.9195567841221318
TSEN15	-0.78790784732362	-0.8411650226756762	4	4	0.63536463536463506	0.4372	0.08970668281705987	0.9271647363722983
KANSL1L	-0.5289884904227722	-0.6529639434329015	1	2	0.160839160839161	0.4946	0.2340029464971899	0.9467094845074535
RBM47	-0.21409112373979783	-0.7762572714734064	2	3	0.574425574425574	0.8712	0.9362471563719995	1
E2F8	-1.2726041579642142	-1.0071231193852452	4	7	0.22977022977023	0.2759	-0.4082304137271788	0.8874197257693587
UBA6	-0.48989833491679946	-1.622945480831487	2	49	0.023679763202368	0.967	1.4155656881012977	1
MED19	-1.735907690085015	-1.5110168188759323	17	37	0.285714285714286	0.315	-0.29151155895458847	0.9062160209645551
UHRF1BP1L	-0.24161456450093563	-1.250749808610035	2	16	0.116883116883117	0.9836	1.413620626312231	1
IQCN	-0.9512163220989598	-1.1905011042589269	12	12	0.833166833166833	0.5651	0.3362236113584759	0.9618616676226408
SNRNP40	-2.0463276261811303	-1.5110168188759323	24	37	0.441558441558442	0.2054	-0.6938889387719851	0.8747557775443899
