Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-1.0912551981522856	-1.2502976774849626	19	19	0.876123876123876	0.525	0.23458750486736474	0.9679796070157035
GATA2	-1.0042432723949588	-1.034227721826216	1	9	0.011519884801152	0.4402	0.04880031108003163	0.9642721911052402
ARF1	-0.40814726280162045	-1.1114492595587364	2	12	0.110889110889111	0.9027	1.1150839599283808	0.9885654739825712
ARF3	-0.7457655094589891	-0.9329972842667652	1	6	0.032449675503245	0.5476	0.31242197248916226	0.9679796070157035
APP	-0.6287135595231044	-1.549552537586899	22	54	0.351648351648352	0.9317	1.2267501871664244	0.9947817441922908
APLP1	-0.47688243543504966	-1.034227721826216	2	9	0.130869130869131	0.8315	0.9070909711793873	0.9831307000783811
CITED2	-0.8424735723437027	-0.9743830801354721	2	7	0.0975790242097579	0.5028	0.21469343420990028	0.9675218339589262
EP300	-3.2933107312263576	-2.0592033717992515	53	223	0.151848151848152	0.0878	-1.4375743015223545	0.9233150245743017
APOB	-1.0625100244387697	-1.1726762790482226	4	15	0.115884115884116	0.5051	0.16965546468003848	0.9675218339589262
ARRB2	-1.0375268895552423	-1.549552537586899	1	54	0.001779982200178	0.7255	0.6821252949973721	0.9747267312509661
CSF1R	-0.4278245719606146	-1.0715704995879887	9	10	0.799200799200799	0.8769	1.0237641895456728	0.9854922911993337
PRRC2A	-0.7342078860138562	-0.8799650756263014	1	5	0.039949600503995	0.5149	0.24677943361296156	0.9679796070157035
SLC4A1	-1.324207774034682	-0.8799650756263014	2	5	0.0742592574074259	0.1946	-0.7521410215949533	0.9409752764148289
BCL3	-1.6683862635258833	-1.2502976774849626	12	19	0.376623376623377	0.2262	-0.6166802644450026	0.9446376872089962
ADRB1	-0.999702730511891	-0.8329329415599476	4	4	0.562437562437562	0.3097	-0.28878787817015544	0.9536651141700554
BRCA1	-3.8057046795474863	-2.0592033717992515	50	223	0.133866133866134	0.0389	-2.034446499662371	0.9233150245743017
ARVCF	-0.16511207671974298	-0.7580141632503687	1	3	0.318681318681319	0.9135	1.0574363105182527	0.9896997586693456
PSEN2	-1.0189122180515733	-1.2149369233906646	10	16	0.431568431568432	0.5462	0.288334002790645	0.9679796070157035
CAPN3	-1.204988137614561	-0.6486747085950253	2	2	0.24975024975025	0.1367	-1.059020021134823	0.9287471944847038
ITPR1	-0.9881279670014862	-1.1597019788983607	11	13	0.642357642357642	0.5302	0.2594833220146888	0.9679796070157035
MAGI1	-0.6193892385156657	-1.1597019788983607	11	13	0.716283716283716	0.7871	0.8171525702017801	0.98086229797834
RB1	-1.3249582577846284	-1.83099335690782	113	123	0.865134865134865	0.7078	0.6135669074479241	0.9747267312509661
TSG101	-1.348538605457213	-1.4792473421549575	7	43	0.0770892291077089	0.5021	0.18138909845328985	0.9675218339589262
MCM5	-0.5813683989057927	-1.288034910870279	19	22	0.782217782217782	0.8716	1.0188607883292127	0.9854922911993337
CDC7	-0.9267089918770003	-1.1670730862372707	6	14	0.253746253746254	0.581	0.3638301539928145	0.9682503870708925
ORC2	-1.0097812335986585	-1.2149369233906646	1	16	0.00640993590064099	0.5548	0.30176482668691773	0.9682503870708925
DBF4	-0.8587333461645399	-1.034227721826216	4	9	0.234765234765235	0.5429	0.2856207229924337	0.9679796070157035
AKAP8	-1.2509142898892391	-1.003379312603268	2	8	0.049449505504945	0.2841	-0.4017016725938405	0.9473474066734741
MCM2	-1.9813464932535743	-1.4543149945398512	32	41	0.596403596403596	0.1975	-0.7362238728771132	0.9409752764148289
RPA1	-0.7081178409030267	-1.5084664049267176	46	47	0.937062937062937	0.8876	1.0892746321287565	0.9874849828449992
ORC5	-1.2997838453237736	-1.003379312603268	1	8	0.00640993590064099	0.26	-0.4810075645215525	0.946103428872799
MCM3	-1.5795511647780163	-1.288034910870279	10	22	0.245754245754246	0.2761	-0.42030360182419757	0.9473474066734741
YWHAZ	-1.4055275570403654	-1.6855129430444302	10	85	0.0625093749062509	0.5852	0.3604424787420698	0.9682503870708925
TRIP10	-0.7525984306895555	-1.1069359091164517	3	11	0.134865134865135	0.6699	0.5468476943507106	0.9714127098983936
CDKN3	-0.7806124576142536	-0.8799650756263014	1	5	0.035589644103559	0.4812	0.16821251058812028	0.9642721911052402
RBBP8	-1.0269619688421492	-1.293514588256096	6	23	0.140859140859141	0.5993	0.3941974821383554	0.9682503870708925
CLTC	-1.2120328528039959	-1.4612496229411556	20	40	0.368631368631369	0.5779	0.3460716749045072	0.9682503870708925
IGFBP3	-0.7916657320201624	-1.0715704995879887	8	10	0.596403596403596	0.6132	0.4451390917146367	0.9682503870708925
TXN	-0.8153431838770787	-1.034227721826216	7	9	0.552447552447552	0.5742	0.3562391087758937	0.9682503870708925
ATF2	-1.4906796591378833	-1.3553309158609597	9	28	0.165834165834166	0.3534	-0.19297682669283428	0.9536651141700554
CCND3	-0.35084967623266106	-1.2341013336531803	4	18	0.187812187812188	0.9558	1.2963872245743966	0.997927377169514
RALBP1	-0.8949126660822958	-1.1069359091164517	8	11	0.510489510489511	0.5619	0.3272146714954656	0.9682503870708925
CSRP1	-1.2362769391574064	-0.4604340423238986	1	1	0.0580394196058039	0.0678	-1.7192967976248066	0.9233150245743017
CSK	-1.7112451987853663	-1.2671512180085498	20	20	0.821178821178821	0.213	-0.6449505635055219	0.9446376872089962
DCN	-1.228626122870605	-0.8329329415599476	2	4	0.106788932110679	0.2023	-0.6852044063570288	0.9409752764148289
SIM2	-0.9983751174821581	-0.8329329415599476	2	4	0.142857142857143	0.3111	-0.28648890932035925	0.9536651141700554
SIM1	-0.8772074366150654	-0.7580141632503687	1	3	0.046339536604634	0.3272	-0.21258028616981078	0.9536651141700554
PCNA	-2.3559820798279048	-1.7324769007198009	20	96	0.111888111888112	0.1991	-0.8030585354907225	0.9409752764148289
CREBBP	-1.2421702033799247	-1.8737833187204125	132	141	0.893106893106893	0.7686	0.7649071132853174	0.9764785093407402
NUMA1	-0.8388462956545208	-1.1670730862372707	14	14	0.871128871128871	0.641	0.4968246363090235	0.96998096612983
PLCG1	-1.3917681084881122	-1.4145518363162997	4	35	0.037349626503735	0.4457	0.03201418821935305	0.9642721911052402
KTN1	-0.43245243831385516	-0.9329972842667652	1	6	0.0739792602073979	0.7937	0.8352279320774628	0.9810112493282395
KDR	-1.3662108246402778	-1.2502976774849626	16	19	0.632367632367632	0.3674	-0.17097178116552553	0.9536651141700554
PPARGC1B	-0.6548263407008442	-0.6486747085950253	2	2	0.47052947052947097	0.3887	-0.01171048769072451	0.9573616818276043
SMARCA4	-2.3191783493785194	-1.6597224370859036	65	81	0.665334665334665	0.1776	-0.8583804122910893	0.9365841759773067
DDX54	-0.3436759107838072	-0.9743830801354721	7	7	0.893106893106893	0.8837	1.0265271278448587	0.9870104345567082
ESR1	-1.3392968350813228	-1.9771468413623845	176	192	0.875124875124875	0.7625	0.7571231456129127	0.9760687126811098
FGFR1	-0.7084275924309326	-1.4612496229411556	40	40	0.96003996003996	0.874	1.0453966675689546	0.9854922911993337
SUMO1	-0.6972231255801908	-1.4329590024877294	10	38	0.196803196803197	0.8688	1.0203357793435341	0.9854922911993337
FLNA	-0.7519666786519303	-1.431421777951057	4	36	0.0613193868061319	0.8397	0.9333847986244146	0.9833220908293621
GABRG2	-0.2449742517002611	-0.6486747085950253	2	2	0.754245754245754	0.7656	0.7684999931537113	0.9760687126811098
SLC2A2	-1.4595071531381318	-0.6486747085950253	1	2	0.017509824901751	0.0809	-1.5435323825819185	0.9233150245743017
SLC2A4	-0.6322568548142171	-0.8329329415599476	1	4	0.0642293577064229	0.553	0.347501916594074	0.9682503870708925
GRIK2	-0.574804043606299	-0.9329972842667652	4	6	0.456543456543457	0.6821	0.5976946962892344	0.9747267312509661
GRIK1	-0.7314748316781524	-0.8329329415599476	4	4	0.656343656343656	0.4785	0.17569052800301374	0.9642721911052402
CCNT1	-1.0341541071301288	-1.288034910870279	3	22	0.049449505504945	0.5841	0.36604139500152677	0.9682503870708925
HSF2	-1.6374353692963393	-1.0715704995879887	8	10	0.438561438561439	0.168	-0.8999081234804586	0.9312503796981599
LIMK1	-0.7116358690523521	-1.1069359091164517	2	11	0.0742092579074209	0.6986	0.6100650612672756	0.9747267312509661
FGF7	-1.2585049558012054	-0.7580141632503687	1	3	0.018729812701873	0.1639	-0.8926214785651216	0.9287471944847038
XRN1	-2.200273556705561	-0.8329329415599476	2	4	0.033149668503315	0.03	-2.367763354893754	0.9233150245743017
HTT	-1.8471059236133656	-1.5130035349514606	2	48	0.003759962400376	0.2706	-0.4559763480481987	0.946103428872799
HAP1	-1.4094444592445152	-1.1670730862372707	9	14	0.375624375624376	0.2986	-0.366868496725238	0.9536651141700554
HYPK	-4.472338958058383	-1.1069359091164517	3	11	0.00595994040059599	8e-4	-5.1938138354575285	0.36801819818018194
MEF2D	-0.6920780400816926	-1.1069359091164517	11	11	0.865134865134865	0.7129	0.6402485849707023	0.9747267312509661
TCF3	-2.394727595349135	-1.3387086442786733	5	27	0.040179598204018	0.0773	-1.5232279216615885	0.9233150245743017
IGF1R	-1.677595965503303	-1.3252553349611123	25	26	0.797202797202797	0.2589	-0.5078453864512179	0.946103428872799
YWHAE	-1.6498512945414487	-1.6597224370859036	49	81	0.487512487512487	0.4388	0.012848767065619288	0.9642721911052402
SOCS1	-0.9890579515913379	-1.549552537586899	4	54	0.0329996700033	0.7562	0.7466960615867706	0.9760687126811098
PTK2	-1.4760457277791705	-1.4882653078513195	36	45	0.663336663336663	0.4415	0.016904743859389098	0.9642721911052402
MAPK8	-2.4680670157114393	-1.564979011255086	18	57	0.163836163836164	0.124	-1.1746296671726095	0.9287471944847038
INSR	-0.7821713490215976	-1.2502976774849626	9	19	0.341658341658342	0.7323	0.6904858866493928	0.9747267312509661
IL1A	-0.9200860703333913	-0.7580141632503687	1	3	0.041789582104179	0.3053	-0.2890539995690771	0.9536651141700554
JAK2	-0.6454631088902175	-1.3885704730728883	3	33	0.049889501104989	0.8835	1.053514150053014	0.986921848650972
KRT18	-2.188140452197473	-1.0715704995879887	4	10	0.0825191748082519	0.0601	-1.7757072837996635	0.9233150245743017
LMNA	-1.768413638694091	-1.600762315033158	10	65	0.0717592824071759	0.3478	-0.21855321179766113	0.9536651141700554
AFDN	-1.080790133558307	-1.2671512180085498	13	20	0.47052947052947097	0.5445	0.27064921308196854	0.9679796070157035
BNIPL	-1.3997784634875843	-0.8329329415599476	2	4	0.0864391356086439	0.1527	-0.9815813556909159	0.9287471944847038
BNIP2	-1.7715028624440712	-0.7580141632503687	3	3	0.256743256743257	0.0595	-1.8075492989043045	0.9233150245743017
SMN1	-0.8734822718526303	-1.4382705228285035	2	37	0.017269827301727	0.7753	0.7862574701024067	0.9780016137806331
TP53BP2	-1.6982608481098047	-1.2502976774849626	5	19	0.0864391356086439	0.213	-0.6607452481267004	0.9446376872089962
RTN4	-0.23146992146060133	-1.1114492595587364	11	12	0.884115884115884	0.9741	1.3952055439997524	0.9999000099990001
BCL2	-1.8996370914871439	-1.4882653078513195	40	45	0.74025974025974	0.2434	-0.56909767703013	0.9446376872089962
NFKB1	-2.134736862374782	-1.538858701633969	9	55	0.0633493665063349	0.1913	-0.8137710018119845	0.9409752764148289
SKAP1	-0.43575087859450135	-0.8799650756263014	5	5	0.818181818181818	0.7568	0.7520927663178831	0.9760687126811098
ALOX5	-0.8222989794703064	-0.9329972842667652	3	6	0.237762237762238	0.4886	0.18471534957793817	0.9660004315407927
VAV1	-0.7646094158830369	-1.3553309158609597	3	28	0.0513494865051349	0.8014	0.8422358255054925	0.9811867948565905
NCF4	-0.711018251749145	-0.7580141632503687	3	3	0.579420579420579	0.4349	0.08381684665353152	0.9642721911052402
XRCC5	-1.5662328753102615	-1.600762315033158	2	65	0.003919960800392	0.446	0.045013184436737734	0.9642721911052402
MRE11	-0.9598950165053697	-1.2784151824042629	21	21	0.9000999000999	0.6288	0.46810346173236034	0.96998096612983
CBX5	-1.0057949483566369	-1.566157242624639	1	60	0.001729982700173	0.7551	0.7468441188572172	0.9760687126811098
PIAS4	-1.8628372072276456	-1.3180380396849853	18	25	0.481518481518482	0.1821	-0.7899982674706244	0.937892700551043
MITF	-1.0591675047545408	-1.003379312603268	5	8	0.332667332667333	0.3814	-0.09053350901704242	0.9536651141700554
