Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-0.4401894359884935	-1.371663441344118	19	19	0.948051948051948	0.9434	1.2247842534376683	0.9984036534137212
GATA2	-1.4673515334474938	-1.135552144757304	6	9	0.318681318681319	0.2565	-0.47475071551643216	0.9700558134097569
ARF1	-0.4692970642920077	-1.2203331883422488	1	12	0.033959660403396	0.8892	1.0383956609632412	0.9981871325062617
ARF3	-0.6867181532347973	-0.9911008904423733	1	6	0.037659623403766	0.6205	0.4699410012164485	0.9946520280442946
APP	-1.0731014163644046	-1.7692148879229224	47	54	0.786213786213786	0.7913	0.8282219762516997	0.9974627996196708
APLP1	-0.4502116066650754	-1.135552144757304	2	9	0.136863136863137	0.8704	0.9806103384220074	0.9974627996196708
CITED2	-0.8444256268275555	-1.0551817329210575	4	7	0.312687312687313	0.5468	0.31125404320333705	0.9895078465731096
EP300	-3.6498008388626757	-2.6005351906525527	1	224	9.99999000001e-7	0.1575	-1.037135461446138	0.970015516029269
APOB	-1.2281932039356778	-1.3057120729023	15	15	0.828171828171828	0.4665	0.10483632591454065	0.9852306465591907
ARRB2	-1.8006205741158037	-1.7692148879229224	53	54	0.892107892107892	0.4186	-0.037365861381727775	0.9852306465591907
CSF1R	-0.2262870612970946	-1.168047114237558	4	10	0.390609390609391	0.9772	1.3342437806097696	0.999214940891232
PRRC2A	-0.9147057681180156	-0.9457131839796049	1	5	0.025619743802562	0.4239	0.04813065806601615	0.9852306465591907
SLC4A1	-0.9625528193095496	-0.9457131839796049	2	5	0.117882117882118	0.3954	-0.02613899634977293	0.9848841719153502
BCL3	-2.166038405325365	-1.371663441344118	15	19	0.485514485514486	0.1377	-1.0445143306365179	0.970015516029269
ADRB1	-0.6958893230870182	-0.8847576123747072	1	4	0.0546794532054679	0.5316	0.3040877621838183	0.9895078465731096
BRCA1	-4.462391661299093	-2.6005351906525527	113	224	0.371628371628372	0.0493	-1.840332210555493	0.9270035878508218
ARVCF	-0.6168636552286649	-0.7911907057010854	1	3	0.0880691193088069	0.5295	0.29708015034379315	0.9895078465731096
PSEN2	-0.6789711372311434	-1.325457511587064	1	16	0.014579854201458	0.8205	0.8707283278328692	0.9974627996196708
CAPN3	-0.9987496305231335	-0.6753918284624219	2	2	0.316683316683317	0.2184	-0.5755598108428669	0.970015516029269
ITPR1	-1.3508021798669252	-1.2463382427925558	13	13	0.787212787212787	0.368	-0.14342334749228963	0.9845055530843642
MAGI1	-0.6885795338341629	-1.2463382427925558	10	13	0.618381618381618	0.7701	0.7657726041364913	0.9974627996196708
RB1	-1.9791605268030088	-2.2022926756290366	77	123	0.518481518481518	0.5272	0.23566844159192593	0.9895078465731096
TSG101	-1.6070950735346712	-1.6694332508273462	15	43	0.20979020979021	0.4484	0.0756882035707578	0.9852306465591907
MCM5	-0.44838548940455747	-1.425772147092276	12	22	0.483516483516484	0.9517	1.2764926038459767	0.9984036534137212
CDC7	-0.43448801697226447	-1.2698547793689146	8	14	0.49050949050949	0.9206	1.143140694065274	0.9984036534137212
ORC2	-1.2298241325898187	-1.325457511587064	10	16	0.400599400599401	0.4761	0.12880502278526604	0.9852306465591907
DBF4	-0.5196757900580431	-1.135552144757304	6	9	0.523476523476524	0.8202	0.8812184411109226	0.9974627996196708
AKAP8	-2.2880474086767273	-1.0919361059553712	5	8	0.170829170829171	0.059	-1.726630852072414	0.9502794183954687
MCM2	-1.7289682023895314	-1.6638603505041518	27	41	0.484515484515485	0.3999	-0.07949574850931677	0.9848841719153502
RPA1	-1.0801356729879927	-1.7072002840887774	10	47	0.131868131868132	0.7689	0.7585133959733886	0.9972119974278618
ORC5	-1.3005165094854108	-1.0919361059553712	2	8	0.046419535804642	0.3049	-0.3010935178467903	0.9810785041297472
MCM3	-2.457083556956751	-1.425772147092276	19	22	0.57042957042957	0.0908	-1.3469197441966585	0.970015516029269
YWHAZ	-1.4033465206953128	-1.9929250722700675	3	85	0.00879991200087999	0.7283	0.6676631751819386	0.9967690977314505
TRIP10	-0.8413304545080879	-1.1960293617692068	3	11	0.122877122877123	0.6451	0.5074996837446378	0.996211249194082
CDKN3	-0.7028776258494653	-0.9457131839796049	1	5	0.043219567804322	0.5722	0.3769367710874078	0.9922167386321117
RBBP8	-1.0375613107726152	-1.4547858226988633	5	23	0.106893106893107	0.6664	0.537317939968566	0.996211249194082
CLTC	-0.8355638081296913	-1.6638603505041518	19	41	0.371628371628372	0.8668	1.0113381369063863	0.9974627996196708
IGFBP3	-1.2646600855344277	-1.168047114237558	9	10	0.612387612387612	0.3628	-0.13687696316763168	0.9845055530843642
TXN	-0.6222735279138879	-1.135552144757304	2	9	0.103896103896104	0.7494	0.7344178407550552	0.9967690977314505
ATF2	-1.9138591357490238	-1.5068798393183924	14	28	0.282717282717283	0.2572	-0.5254761853986878	0.9700558134097569
CCND3	-0.4583174972624945	-1.36104519976692	18	18	0.943056943056943	0.934	1.2158104717244764	0.9984036534137212
RALBP1	-1.127325998364247	-1.1960293617692068	3	11	0.0926690733092669	0.4637	0.09830009195529334	0.9852306465591907
CSRP1	-1.5520714773309237	-0.494068213421503	1	1	0.028049719502805	0.0425	-2.116634359700019	0.9080506271623476
CSK	-2.3316895178059442	-1.3905699458093832	15	20	0.437562437562438	0.1079	-1.230489319183244	0.970015516029269
DCN	-1.0149025896863648	-0.8847576123747072	2	4	0.13986013986014	0.3298	-0.20954017775786268	0.9845055530843642
SIM2	-0.3073173999823064	-0.8847576123747072	2	4	0.381618381618382	0.857	0.9297087544107892	0.9974627996196708
SIM1	-0.7108738322046503	-0.7911907057010854	2	3	0.282717282717283	0.4598	0.13687232583126413	0.9852306465591907
NPAS4	-0.7994839967271958	-0.8847576123747072	3	4	0.381618381618382	0.4555	0.137294953289255	0.9852306465591907
PCNA	-4.00438651993835	-2.060985743204703	1	99	9.99999000001e-7	0.0397	-2.141444787082741	0.899780049243032
CREBBP	-1.8975920350431041	-2.2650224354519	7	143	0.01729982700173	0.6019	0.38916847474209454	0.9932059425636383
NUMA1	-1.212683151338429	-1.2698547793689146	14	14	0.819180819180819	0.4489	0.07823535420550858	0.9852306465591907
PLCG1	-1.1953956881758492	-1.6014918211297489	4	35	0.043389566104339	0.6514	0.5067589168711786	0.996211249194082
KTN1	-0.5188010768303457	-0.9911008904423733	1	6	0.0583494165058349	0.7512	0.7291906542381076	0.9967690977314505
KDR	-1.7273537283069216	-1.371663441344118	18	19	0.726273726273726	0.2557	-0.4676929898934155	0.9700558134097569
PPARGC1B	-0.9152173010402767	-0.6753918284624219	2	2	0.348651348651349	0.2518	-0.42687667578311567	0.9700558134097569
SMARCA4	-2.750996983967392	-1.957132204134603	56	81	0.525474525474525	0.1679	-0.9025296927199994	0.970015516029269
DDX54	-0.3132242901606905	-1.0551817329210575	7	7	0.902097902097902	0.9126	1.0957559343097625	0.9984036534137212
ESR1	-1.7246629096888433	-2.490137937573583	138	192	0.645354645354645	0.7645	0.7679348849001347	0.9968080030463327
FGFR1	-0.4181521645783952	-1.6669603555573898	29	42	0.655344655344655	0.9852	1.5133391393389606	0.999214940891232
SUMO1	-1.1748455869067773	-1.632115321950193	3	38	0.024669753302467	0.6785	0.5633103964154725	0.996211249194082
FLNA	-0.6939298465846164	-1.6190728879102678	1	36	0.00625993740062599	0.9123	1.1238838950401706	0.9984036534137212
GABRG2	-0.39668963919517236	-0.6753918284624219	2	2	0.633366633366633	0.6169	0.4960751783748007	0.9946520280442946
SLC2A2	-2.559395024483111	-0.6753918284624219	1	2	0.001379986200138	0.0099	-3.3534261929620386	0.8612602154418706
SLC2A4	-1.0976500095839599	-0.8847576123747072	2	4	0.125874125874126	0.2912	-0.3427678245907109	0.9766605648042891
GRIK2	-0.2296186869237331	-0.9911008904423733	1	6	0.137862137862138	0.9476	1.175663614871883	0.9984036534137212
GRIK1	-0.3491755909998253	-0.8847576123747072	1	4	0.137862137862138	0.8247	0.8623148912928168	0.9974627996196708
CCNT1	-1.2596399139598782	-1.425772147092276	2	22	0.01729982700173	0.5133	0.2169730527687211	0.988596300909695
HSF2	-2.751570515093392	-1.168047114237558	9	10	0.402597402597403	0.0304	-2.2434655647636568	0.895608456151552
