Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-2.1987896293778215	-1.269183667591423	7	19	0.125874125874126	0.0976	-1.308114232315604	0.9925946859655632
GATA2	-1.0545792466750659	-1.0934346833477329	1	10	0.00918990810091899	0.4441	0.05900143622249286	0.9925946859655632
RPA2	-2.333787720587705	-1.4739114322720392	7	41	0.0515694843051569	0.1302	-1.1202786127934252	0.9925946859655632
ARF1	-0.4404976108839873	-1.1207993677067247	10	11	0.813186813186813	0.8775	1.0178213092261392	0.9925946859655632
ARF3	-1.5748674406709635	-0.9432192611055987	3	6	0.120879120879121	0.1376	-1.0227255041178844	0.9925946859655632
APP	-0.8702631769436753	-1.5633950144899933	3	53	0.024029759702403	0.8173	0.8966599887733816	0.9925946859655632
APLP1	-0.5936461405884603	-1.0497645463453633	6	9	0.500499500499501	0.7429	0.7079229200460022	0.9925946859655632
CITED2	-0.9431661229427376	-0.9876238782151252	7	7	0.733266733266733	0.4421	0.07035519713185828	0.9925946859655632
EP300	-1.9744542147454853	-2.1203226662368913	41	223	0.127872127872128	0.5067	0.16216573300607162	0.9925946859655632
APOB	-0.7521004590568807	-1.2024676875641298	3	15	0.0981490185098149	0.7191	0.6547585271463363	0.9925946859655632
ARRB2	-2.1230056633714933	-1.5813255690256791	14	55	0.126873126873127	0.2149	-0.6811098884662249	0.9925946859655632
CSF1R	-0.7320319537748533	-1.0934346833477329	4	10	0.232767232767233	0.6673	0.5487849816015329	0.9925946859655632
PRRC2A	-1.6357068000061248	-0.8949386978055983	4	5	0.277722277722278	0.1103	-1.2321228182299042	0.9925946859655632
SLC4A1	-0.6714479231210314	-0.8325921100989508	1	4	0.0581494185058149	0.5202	0.2737569204112743	0.9925946859655632
BCL3	-1.496204437918616	-1.269183667591423	19	19	0.834165834165834	0.3051	-0.3194569666115045	0.9925946859655632
ADRB1	-0.306688466602474	-0.8325921100989508	4	4	0.838161838161838	0.8296	0.8934220003628888	0.9925946859655632
BRCA1	-1.2716054657561178	-2.13289650104409	38	230	0.126873126873127	0.835	0.9511548721826071	0.9925946859655632
ARVCF	-0.45239344464424247	-0.7551804822355259	2	3	0.400599400599401	0.6468	0.5358268381063791	0.9925946859655632
PSEN2	-0.6471006107580587	-1.2459595844113704	17	17	0.916083916083916	0.8074	0.8551731014169653	0.9925946859655632
CAPN3	-0.32695468083953677	-0.6432876597251559	2	2	0.68631368631368606	0.6783	0.6068824564807724	0.9925946859655632
ITPR1	-0.32893435548393757	-1.15994748744557	12	13	0.867132867132867	0.944	1.2195006127640249	0.9925946859655632
MAGI1	-0.8408106007620566	-1.128709178484183	1	12	0.01289987100129	0.6084	0.4284588682564453	0.9925946859655632
RB1	-0.787139390881386	-1.8272713685983504	14	117	0.0895991040089599	0.9355	1.2362341450923846	0.9925946859655632
TSG101	-0.6441707303544673	-1.5019804637429335	21	43	0.420579420579421	0.9084	1.1182738212122978	0.9925946859655632
MCM5	-1.3996308239389557	-1.269183667591423	15	19	0.568431568431568	0.3506	-0.18356141074589546	0.9925946859655632
CDC7	-0.7226855256188628	-1.1871141752489425	7	14	0.352647352647353	0.7285	0.6775334154915104	0.9925946859655632
ORC2	-1.4075844004115805	-1.2459595844113704	5	17	0.115884115884116	0.3338	-0.2308009084704172	0.9925946859655632
DBF4	-0.7050970169233052	-1.0401157998843316	4	8	0.301698301698302	0.6499	0.5200593838203457	0.9925946859655632
AKAP8	-0.317932828018815	-0.9432192611055987	5	6	0.727272727272727	0.8795	1.012424959313253	0.9925946859655632
MCM2	-0.9767091619745665	-1.436197112509672	34	35	0.895104895104895	0.6983	0.6134949427608737	0.9925946859655632
RPA1	-2.4708575065940526	-1.5398100307095108	8	49	0.0515694843051569	0.1205	-1.1969778501840977	0.9925946859655632
ORC5	-1.1165417191702285	-1.0497645463453633	3	9	0.115884115884116	0.3765	-0.10364214770098577	0.9925946859655632
MCM3	-1.0993098469499794	-1.277311886279964	20	20	0.881118881118881	0.5236	0.24866012132566725	0.9925946859655632
YWHAZ	-1.3439784254565774	-1.7156949598004354	67	87	0.681318681318681	0.6237	0.45444150234319913	0.9925946859655632
TRIP10	-1.2053755175201346	-1.1207993677067247	4	11	0.144855144855145	0.372	-0.12653709426598062	0.9925946859655632
CDKN3	-1.1554887321427814	-0.8949386978055983	3	5	0.214785214785215	0.2666	-0.4333740095500566	0.9925946859655632
RBBP8	-0.5820388481847382	-1.3126737681553904	6	23	0.18981018981019	0.8749	1.0149468613721793	0.9925946859655632
CLTC	-1.340513504318617	-1.466671719477344	25	38	0.508491508491508	0.4968	0.1683728212181661	0.9925946859655632
IGFBP3	-1.5045885267443573	-1.0934346833477329	2	10	0.028449715502845	0.2132	-0.6243313509294209	0.9925946859655632
TXN	-0.9461492242297842	-1.0497645463453633	1	9	0.013259867401326	0.4837	0.1608171485030184	0.9925946859655632
ATF2	-2.5479940200955378	-1.3621585320412193	26	27	0.737262737262737	0.072	-1.6090124574512685	0.9925946859655632
CCND3	-0.20673709504356555	-1.2459595844113704	14	17	0.817182817182817	0.9896	1.484014030671293	0.9977089925481041
RALBP1	-1.780066161362133	-1.1207993677067247	1	11	0.001519984800152	0.1508	-0.9863502252023575	0.9925946859655632
CSRP1	-1.089646785650227	-0.47384286445865825	1	1	0.0813491865081349	0.1048	-1.3350112593233772	0.9925946859655632
CSK	-1.8612962308083367	-1.269183667591423	18	19	0.712287712287712	0.1783	-0.8332034248021435	0.9925946859655632
DCN	-1.2840482752790707	-0.8325921100989508	1	4	0.013259867401326	0.1921	-0.7669482331207382	0.9925946859655632
SIM2	-0.18669754298435967	-0.8325921100989508	4	4	0.898101898101898	0.9235	1.0972664352322672	0.9925946859655632
SIM1	-0.14002315723826975	-0.7551804822355259	3	3	0.898101898101898	0.9307	1.088612666557384	0.9925946859655632
NPAS4	-0.14002315723826975	-0.7551804822355259	3	3	0.898101898101898	0.9307	1.088612666557384	0.9925946859655632
HBEGF	-2.988084608118854	-0.8949386978055983	4	5	0.122877122877123	0.0084	-3.481538730299467	0.9487785398675321
PCNA	-2.930317623242662	-1.7778250346814284	20	104	0.0918690813091869	0.0952	-1.39702858729616	0.9925946859655632
CREBBP	-1.4724957483954695	-1.9153184128406464	106	141	0.677322677322677	0.6474	0.5124986449440365	0.9925946859655632
NUMA1	-1.852403885864341	-1.1871141752489425	1	14	0.001009989900101	0.1513	-0.9705603008850541	0.9925946859655632
PLCG1	-3.8416683424682074	-1.4426966004477748	1	36	3.999996000004e-6	0.0118	-3.181392398128367	0.9621863056412806
KTN1	-0.5042675765582341	-0.9876238782151252	7	7	0.847152847152847	0.771	0.7649200388018198	0.9925946859655632
KDR	-2.1955537176108124	-1.2459595844113704	15	17	0.569430569430569	0.0922	-1.3560243658394928	0.9925946859655632
PPARGC1B	-1.8140247846341664	-0.6432876597251559	2	2	0.123876123876124	0.037	-2.246050426866566	0.9925946859655632
SMARCA4	-1.866267757713857	-1.6991984500348303	48	80	0.47052947052947097	0.353	-0.20299301525452748	0.9925946859655632
DDX54	-1.0709850502386096	-0.9876238782151252	2	7	0.0717692823071769	0.3621	-0.13192055367891314	0.9925946859655632
ESR1	-1.5722791602146837	-2.0465204782429773	152	192	0.728271728271728	0.663	0.5350235498016094	0.9925946859655632
FGFR1	-0.7925388742023836	-1.4752021250390441	22	40	0.45954045954046	0.8245	0.8973905322949526	0.9925946859655632
SUMO1	-1.4951632818781861	-1.466671719477344	7	38	0.0815091849081509	0.4143	-0.038025306051671516	0.9925946859655632
FLNA	-1.7067142807715807	-1.4426966004477748	11	36	0.157842157842158	0.2976	-0.3501266090138412	0.9925946859655632
GABRG2	-0.4800231881122138	-0.6432876597251559	2	2	0.575424575424575	0.5215	0.3132216689437373	0.9925946859655632
SLC2A2	-0.10501153143991084	-0.47384286445865825	1	1	0.785214785214785	0.8058	0.7995953994877217	0.9925946859655632
SLC2A4	-1.3244687876528243	-0.8325921100989508	4	4	0.466533466533467	0.1803	-0.8356158977532874	0.9925946859655632
GRIK2	-0.6354754860026794	-0.9432192611055987	3	6	0.286713286713287	0.6391	0.49827960835388435	0.9925946859655632
GRIK1	-0.7824535950326263	-0.8325921100989508	4	4	0.637362637362637	0.4401	0.08517691972613338	0.9925946859655632
