Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-0.997698695304254	-1.2439427045963947	19	19	0.886113886113886	0.5894	0.3653197631719677	0.9709864198030812
GATA2	-1.34075097787919	-1.037789340532306	8	9	0.563436563436563	0.2709	-0.48699765672902795	0.9523019812990816
ARF1	-0.5150273866962882	-1.101317866649315	3	12	0.161838161838162	0.8315	0.9139696764295926	0.9866287338032282
ARF3	-0.6854658414539956	-0.9420541619534697	1	6	0.037779622203778	0.5999	0.4229395082487064	0.97131449369891
APP	-0.9571015015853037	-1.530381789878728	42	54	0.692307692307692	0.7668	0.7711865615366705	0.9815836512926298
APLP1	-0.4375079350119283	-1.037789340532306	2	9	0.13986013986014	0.8544	0.9649262541174937	0.9878502766345351
CITED2	-1.0850949755852775	-0.9782969102618634	1	7	0.012179878201218	0.3597	-0.1731702688264224	0.9690792550517165
EP300	-3.644019246145043	-2.033199105907236	30	223	0.0669993300066999	0.0489	-1.8751036585785184	0.9177689481807104
APOB	-1.277188657620724	-1.169118300269368	4	14	0.105894105894106	0.3571	-0.16125778266901933	0.9690792550517165
ARRB2	-0.9637148363498961	-1.530381789878728	8	54	0.0899291007089929	0.7626	0.7622901892009336	0.9815836512926298
CSF1R	-0.3664625013376339	-1.0670281096074083	10	10	0.919080919080919	0.9023	1.0878625983202836	0.9928142410912121
PRRC2A	-0.741610629672941	-0.8840434354827778	2	5	0.158841158841159	0.5152	0.2398182465151559	0.9698604574286248
SLC4A1	-1.4324375449985691	-0.8840434354827778	2	5	0.0649293507064929	0.1651	-0.9233470687848707	0.9345385622187948
BCL3	-1.7987428619327848	-1.2439427045963947	6	19	0.113886113886114	0.1781	-0.8230838292006699	0.9371444358454328
ADRB1	-0.7209304719747147	-0.8274615564892226	4	4	0.66033966033966	0.4867	0.18515631601132615	0.9698604574286248
BRCA1	-4.329238791655441	-2.033199105907236	36	223	0.0801491985080149	0.0149	-2.672745583099261	0.829383513261577
ARVCF	-0.11523015171315262	-0.7414670160697068	1	3	0.384615384615385	0.9523	1.145516431232063	0.9956379250992001
PSEN2	-1.0838897635506024	-1.2036416401838472	10	16	0.421578421578422	0.4951	0.1768880002022722	0.9698604574286248
CAPN3	-0.8906792578019981	-0.6400831338852222	2	2	0.358641358641359	0.2519	-0.48140231381670606	0.9521795564319803
ITPR1	-1.191729152801727	-1.1519894547020968	11	13	0.607392607392607	0.4102	-0.05972505586213804	0.9696935490442361
MAGI1	-0.43376361653047313	-1.1519894547020968	12	13	0.842157842157842	0.8946	1.0794263760858869	0.991416474901996
RB1	-1.9272281904609712	-1.7911309118238317	19	123	0.0883791162088379	0.374	-0.16838374879935813	0.9696935490442361
TSG101	-1.6906548400746984	-1.4617319111401113	7	43	0.0652593474065259	0.3237	-0.3148027678806969	0.9625112444350592
MCM5	-0.9248999987176407	-1.2685138335383381	18	22	0.679320679320679	0.6539	0.5077546004832014	0.975061091256485
CDC7	-1.0769813950491045	-1.169118300269368	6	14	0.232767232767233	0.4847	0.13748259376528119	0.9698604574286248
ORC2	-1.0097812335986585	-1.2036416401838472	1	16	0.00640993590064099	0.5437	0.2863552589182023	0.9704765768698226
DBF4	-0.9430190799278398	-1.037789340532306	4	9	0.21978021978022	0.4831	0.15233907251805065	0.9698604574286248
AKAP8	-1.8898928062437101	-1.0069721748887144	2	8	0.022439775602244	0.0909	-1.4286251962553627	0.9177689481807104
MCM2	-2.3726991712227523	-1.4503731079240372	36	41	0.687312687312687	0.1049	-1.2756699454998817	0.9177689481807104
RPA1	-1.3486408698023993	-1.496688974850558	47	47	0.936063936063936	0.5127	0.19923829421634	0.9698604574286248
ORC5	-1.2997838453237736	-1.0069721748887144	1	8	0.00640993590064099	0.2638	-0.47378905338202915	0.9521795564319803
MCM3	-1.269284407310814	-1.2685138335383381	21	22	0.805194805194805	0.4289	-0.0011386688728365869	0.9696935490442361
YWHAZ	-1.7906160170014185	-1.6821445276021056	10	85	0.0539494605053949	0.3776	-0.13679784035549308	0.9696935490442361
TRIP10	-0.7057627429107938	-1.0985588578452663	3	11	0.141858141858142	0.686	0.6071443090357046	0.9776435874962394
CDKN3	-0.7980113868352052	-0.8840434354827778	1	5	0.034089659103409	0.4726	0.14485465573369008	0.9698604574286248
RBBP8	-1.2961609720412082	-1.3037022756278314	7	23	0.152847152847153	0.4296	0.01105347806664974	0.9696935490442361
CLTC	-0.9238064545667517	-1.4443044675984082	38	40	0.878121878121878	0.7501	0.7129564171935874	0.9803616608036166
IGFBP3	-0.7887376899450322	-1.0670281096074083	9	10	0.708291708291708	0.6063	0.4321390251646132	0.972466553188309
TXN	-0.5462661082530336	-1.037789340532306	1	9	0.036479635203648	0.7658	0.7901022203474877	0.9815836512926298
ATF2	-1.2387321983349393	-1.33990581573102	9	28	0.183816183816184	0.484	0.1464630850845634	0.9698604574286248
CCND3	-0.3141199975766724	-1.2325059299043486	4	18	0.196803196803197	0.9631	1.3574030607486716	0.9958432028736862
RALBP1	-1.0880900228978416	-1.0985588578452663	8	11	0.472527472527473	0.4288	0.016181660965825326	0.9696935490442361
CSRP1	-1.196069493059263	-0.4720319393686854	1	1	0.0636693633063669	0.0822	-1.552198186460339	0.9177689481807104
CSK	-1.4217772702049358	-1.25533060061591	4	20	0.0652593474065259	0.3326	-0.24252125441279784	0.9636391507647962
DCN	-1.0491823696465599	-0.8274615564892226	2	4	0.133866133866134	0.2803	-0.38536178557027045	0.9561945798775604
SIM2	-0.8653033618494583	-0.8274615564892226	2	4	0.16983016983017	0.3874	-0.06577093722128312	0.9696935490442361
