Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
HNRNPUL1	-2.3721011200635402	-1.8345973543519865	13	81	0.0704292957070429	0.2283	-0.6288788426355847	0.9263256183887315
CDK16	-0.9883413220868251	-1.7817888929856327	60	74	0.74025974025974	0.8378	0.92874633214952	0.9857379588194225
UBA1	-0.9646503748318467	-1.791583251108096	16	73	0.158841158841159	0.851	0.9731644060207008	0.9862276570977715
FAM107A	-4.459408313654343	-1.4217162548165576	5	27	0.01409985900141	0.0041	-4.026816920044258	0.6047395260473953
TSNAX	-1.1656274221352123	-1.8725929069075546	35	89	0.313686313686314	0.7801	0.808014327651991	0.9812210576288571
C15orf48	-0.735055476200519	-1.9995916043638216	48	119	0.35964035964036	0.966	1.408903681429992	0.9982950442464336
TCL6	-0.5060445391857915	-0.6555919655996587	2	2	0.558441558441558	0.5165	0.2815193825300815	0.9633734313717938
SRSF2	-3.439513368207342	-1.7907432197821556	3	78	0.001739982600174	0.047	-1.9576695175292353	0.8756618843610146
CDK18	-1.5745443520255251	-1.6627551602189832	54	54	0.935064935064935	0.4682	0.10736694949440453	0.9565869909602748
GSDME	-0.44098213762214955	-0.9215608523063739	4	5	0.614385614385614	0.7704	0.764500223743655	0.9808208006015041
ZSCAN31	-0.3644163677307268	-0.6555919655996587	2	2	0.657342657342657	0.648	0.5481309607631468	0.973575749474661
PPARD	-2.6620020721047744	-1.4548851619276273	8	29	0.0843291567084329	0.0727	-1.5699212159066183	0.8937226335931561
CCDC196	-0.41147449344336745	-0.9215608523063739	2	5	0.25974025974026	0.7951	0.8114407142138785	0.9820796586523429
RPS10-NUDT3	-0.5518528386108505	-0.6555919655996587	1	2	0.151848151848152	0.4756	0.19528637619798525	0.9565869909602748
TSEN15	-0.43925974549183955	-0.9215608523063739	1	5	0.0864491355086449	0.7714	0.7672401893908258	0.9808208006015041
KANSL1L	-0.5051837002647863	-0.6555919655996587	1	2	0.170829170829171	0.5169	0.28313989080167534	0.9633734313717938
RBM47	-0.20382803531137866	-0.7819863126011696	2	3	0.584415584415584	0.8803	0.9961095685657414	0.9892302045631745
E2F8	-1.2309155342144475	-1.0163734315766566	5	7	0.354645354645355	0.3009	-0.33276873938842727	0.9342992507702571
UBA6	-0.6283830977593043	-1.6335103275042764	51	51	0.972027972027972	0.936	1.238131442899491	0.9919967602362846
MED19	-3.3534189457717263	-1.5602986414478095	14	40	0.133866133866134	0.0315	-2.2928745039097955	0.842329639868383
UHRF1BP1L	-0.21146503832402766	-1.268465659962958	6	16	0.381618381618382	0.9868	1.47447198292284	0.999164069241155
IQCN	-0.35616445210022873	-1.1977404908033151	10	13	0.706293706293706	0.9408	1.2067946008797545	0.9924212067571297
SNRNP40	-1.9079405677445285	-1.5745500087703495	6	42	0.046329536704633	0.2838	-0.4169226931069938	0.9329707805918437
SHTN1	-0.6997974897891222	-1.3986640999657647	24	24	0.935064935064935	0.8358	0.9225669489389661	0.9857379588194225
SHISA3	-0.6511458734830133	-0.6555919655996587	2	2	0.472527472527473	0.3946	0.008369659962492037	0.9511027586639311
TMEM120B	-1.648928800656519	-1.216666843038087	1	14	0.001619983800162	0.2296	-0.6125937312193542	0.9263256183887315
TSSK1A	-0.6057409690780855	-0.8468966645952563	2	4	0.241758241758242	0.5891	0.40516518566710585	0.973575749474661
ARHGAP10	-1.4367464145782642	-1.0163734315766566	7	7	0.623376623376623	0.2172	-0.6520258070863013	0.9200212590796562
