Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
MAP2K4	-1.8040271088027136	-1.5743372710214112	7	42	0.0634593654063459	0.3158	-0.2814761511793757	0.9928008571691851
MYPN	-1.3078875647244863	-1.2600235049412918	2	16	0.022479775202248	0.3952	-0.06666111232195751	0.9990770585377791
ACVR1	-1.4163457665995298	-1.5564624400436915	24	41	0.435564435564436	0.4966	0.1764320858848062	0.9990770585377791
GATA2	-1.761768375638963	-1.5743372710214112	6	42	0.0499195008049919	0.3304	-0.22968968261138312	0.994704898351957
ARF1	-1.434498845432486	-2.0132673149038203	130	132	0.95004995004995	0.7065	0.6446358368644353	0.9990770585377791
ARF3	-1.5331025034982397	-1.3675992513913022	21	24	0.683316683316683	0.3423	-0.22243908048691785	0.9948470903890703
XRN1	-3.4976417138951943	-1.912476367551022	1	106	2.999997000003e-6	0.0587	-1.7969962216982591	0.9719423156309595
APP	-5.435808150127213	-4.947741488546673	719	1926	0.324675324675325	0.332	-0.3317070662728789	0.994704898351957
APLP1	-1.7281069615913631	-1.5719411781548767	2	44	0.004749952500475	0.3492	-0.19620646546317422	0.9948470903890703
CITED2	-0.4907482526099394	-1.2600235049412918	7	16	0.353646353646354	0.8973	1.0713830843945167	0.9994277730342289
EP300	-5.281642418142914	-2.9129029618643267	243	510	0.37962037962038	0.0337	-2.175601334419956	0.9625506249375063
APOB	-2.9386321908846287	-1.658737967951537	15	55	0.115884115884116	0.0805	-1.562799102343275	0.9719423156309595
ARRB2	-1.8779455871656416	-2.564941434831441	4	347	0.00258899741100259	0.7346	0.690631482798069	0.9994277730342289
CSF1R	-0.3206282562189837	-1.4155397939131849	27	27	0.973026973026973	0.9817	1.4378328854728752	0.999944437251309
PRRC2A	-1.2419050080244707	-1.7871160411354448	1	76	7.75999224000776e-4	0.7066	0.6387871397990422	0.9990770585377791
LSM1	-2.886864744533475	-1.5564624400436915	2	41	0.00127899872100128	0.0683	-1.675215717568593	0.9719423156309595
SLC4A1	-0.8153880294557795	-1.168054608345211	1	12	0.013739862601374	0.6447	0.5068638852287186	0.9990770585377791
BCL3	-2.1646386514193074	-1.5695616172862958	23	43	0.340659340659341	0.195	-0.7396960832667898	0.9877911416465327
ADRB1	-0.6160028984276076	-1.0830125118008282	2	9	0.104895104895105	0.7327	0.6933710313591137	0.9994277730342289
BRCA1	-5.145082734357743	-3.537294933846795	398	901	0.370629370629371	0.1003	-1.3282473977239537	0.9719423156309595
ARVCF	-1.615146959372826	-1.3280567441654463	2	21	0.011559884401156	0.2823	-0.3881144382214909	0.9928008571691851
PCBD1	-0.7160471303623415	-1.71721782160542	16	62	0.205794205794206	0.9198	1.1801933995981697	0.9994277730342289
PSEN2	-1.4518344418215643	-1.6333140530007815	2	51	0.00577994220057799	0.5155	0.22210806837199215	0.9990770585377791
CAPN3	-0.5836293026832331	-1.0830125118008282	6	9	0.503496503496504	0.7594	0.7414362377859052	0.9994277730342289
ITPR1	-1.3711614371652825	-1.5314502872649072	28	39	0.57042957042957	0.5065	0.20020943373981198	0.9990770585377791
MAGI1	-1.3902911824287667	-1.841447060655211	5	87	0.021619783802162	0.6549	0.522534889130843	0.9990770585377791
RB1	-1.913228237161105	-2.286671633013931	173	223	0.706293706293706	0.6046	0.3938344341478618	0.9990770585377791
TSG101	-1.8420060624208965	-2.1345450650210434	20	167	0.0705192948070519	0.5674	0.3174583502466242	0.9990770585377791
ORC1	-1.8532322251631475	-1.6023282348172059	30	48	0.456543456543457	0.3143	-0.31099354048506184	0.9928008571691851
MCM5	-5.015570328857926	-2.3570221007178263	146	246	0.455544455544456	0.0135	-2.73620585618803	0.9550714073574055
CDC7	-1.428733984286966	-1.502768476613295	18	35	0.353646353646354	0.4629	0.09416757766402155	0.9990770585377791
ORC2	-1.5880502873091198	-1.6691224451280677	34	59	0.441558441558442	0.4692	0.10037524875469211	0.9990770585377791
DBF4	-0.7293600415058179	-1.3280567441654463	1	21	0.00977990220097799	0.79	0.8093721837574758	0.9994277730342289
AKAP8	-1.4598138719594391	-1.6842302857293217	33	58	0.441558441558442	0.5395	0.2719017901411187	0.9990770585377791
MCM2	-6.907889646319006	-3.505287109312687	495	886	0.471528471528472	0.0119	-2.837222914494274	0.952796467926023
