task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	51/f938e1	23436	make_splits (3)	CACHED	0	2019-08-09 09:41:33.335	183ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
5	1f/1663c2	23412	make_splits (5)	CACHED	0	2019-08-09 09:41:33.316	162ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
4	eb/d3cd10	23454	make_splits (4)	CACHED	0	2019-08-09 09:41:33.340	182ms	16ms	0.0%	0	0	257.1 KB	81.1 KB
1	d2/fdf18a	23427	make_splits (1)	CACHED	0	2019-08-09 09:41:33.330	185ms	15ms	0.0%	0	0	257.1 KB	81.1 KB
2	59/1539b7	23478	make_splits (2)	CACHED	0	2019-08-09 09:41:33.345	181ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
31	8a/c82520	31986	chi2 (2)	CACHED	0	2020-03-17 15:43:42.373	3.8s	3.6s	118.5%	119.8 MB	31.5 GB	308.9 MB	74.5 MB
18	bf/343f3b	31315	chi2 (4)	CACHED	0	2020-03-17 15:43:34.151	4.3s	4.1s	103.5%	115.7 MB	31.5 GB	308.9 MB	74.5 MB
21	1c/c9333b	8738	chi2 (1)	CACHED	0	2020-03-17 15:57:53.327	4s	3.8s	108.1%	117 MB	31.5 GB	308.9 MB	74.5 MB
17	6d/37b4ca	32272	chi2 (3)	CACHED	0	2020-03-17 15:43:46.203	3.7s	3.6s	109.0%	137.5 MB	31.5 GB	308.9 MB	74.5 MB
6	57/a51564	32159	do_nothing (samples_2.txt)	CACHED	0	2019-08-22 10:10:25.799	257ms	38ms	38.6%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
15	51/4d62ea	1876	do_nothing (samples_3.txt)	CACHED	0	2019-08-22 10:20:53.980	209ms	34ms	45.1%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
81	43/bef893	2545097	lasso (chi2, samples_3.txt)	CACHED	0	2020-03-17 15:43:46.228	1m 8s	41.3s	36.5%	6.4 GB	8.3 GB	148 MB	2.7 KB
21	74/0dcc84	2588	scones (gi, samples_2.txt)	CACHED	0	2020-03-09 23:16:43.741	2d 12h 44m 10s	2d 12h 44m 10s	100.2%	28.7 GB	49.9 GB	1013.5 MB	609 MB
