task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	1f/1663c2	23412	make_splits (5)	CACHED	0	2019-08-09 09:41:33.316	162ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
2	59/1539b7	23478	make_splits (2)	CACHED	0	2019-08-09 09:41:33.345	181ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
3	51/f938e1	23436	make_splits (3)	CACHED	0	2019-08-09 09:41:33.335	183ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
23	cc/373a30	22538	scones (gm, samples_5.txt)	CACHED	0	2019-08-09 10:37:58.663	59m 57s	59m 56s	0.5%	279.2 MB	8.1 GB	286.1 MB	112.1 MB
24	6a/aea82a	22468	scones (gi, samples_5.txt)	CACHED	0	2019-08-09 10:37:58.651	1d 1h 26s	1d 1h 26s	0.1%	543.8 MB	8.1 GB	309.6 MB	113.3 MB
1	d2/fdf18a	23427	make_splits (1)	CACHED	0	2019-08-09 09:41:33.330	185ms	15ms	0.0%	0	0	257.1 KB	81.1 KB
16	1c/085502	22378	scones (gm, samples_3.txt)	CACHED	0	2019-08-09 10:37:58.635	1h 15m 49s	1h 15m 49s	0.6%	284.8 MB	8.1 GB	286.6 MB	112.6 MB
20	71/916a2c	6242	scones (gm, samples_2.txt)	CACHED	0	2019-08-09 11:45:51.596	2h 22m 44s	2h 22m 44s	0.2%	321.8 MB	8 GB	287.4 MB	112.2 MB
18	44/3eab4f	22418	scones (gs, samples_2.txt)	CACHED	0	2019-08-09 10:37:58.643	13m 23s	13m 22s	1.2%	271.7 MB	8.1 GB	285.3 MB	112.1 MB
4	eb/d3cd10	23454	make_splits (4)	CACHED	0	2019-08-09 09:41:33.340	182ms	16ms	0.0%	0	0	257.1 KB	81.1 KB
15	16/19f5dc	43681	scones (gs, samples_3.txt)	CACHED	0	2019-08-09 11:53:47.479	11m 34s	11m 34s	1.3%	276.1 MB	8 GB	285.2 MB	112.1 MB
10	24/5e3b60	22311	scones (gm, samples_1.txt)	CACHED	0	2019-08-09 10:37:58.613	1h 7m 53s	1h 7m 53s	0.4%	276.6 MB	8.1 GB	286.5 MB	112.5 MB
38	5c/d3e221	2440186	lasso (scones_gi, samples_5.txt)	CACHED	0	2019-08-10 11:38:24.587	3m 24s	3m 19s	21.8%	6.4 GB	8.4 GB	154.4 MB	2.8 KB
36	74/533a04	2440164	lasso (scones_gm, samples_2.txt)	CACHED	0	2019-08-09 14:08:36.178	25m 53s	25m 48s	17.8%	6.4 GB	8.4 GB	154.4 MB	2.6 KB
31	e3/e4e7d5	2440125	lasso (scones_gm, samples_3.txt)	CACHED	0	2019-08-09 11:53:47.505	1m 36s	1m 34s	25.3%	6.7 GB	8.7 GB	154.5 MB	2.7 KB
13	08/e49b86	16283	scones (gm, samples_4.txt)	CACHED	0	2019-08-09 11:37:55.388	1h 1m 51s	1h 1m 51s	0.4%	279.6 MB	8 GB	286 MB	112.1 MB
27	14/2f62fd	2440093	lasso (scones_gs, samples_2.txt)	CACHED	0	2019-08-09 10:51:21.213	19m 2s	13m 22s	16.6%	6.4 GB	8.4 GB	154.5 MB	2.7 KB
9	b9/dfcf78	4343	scones (gs, samples_1.txt)	CACHED	0	2019-08-09 12:05:21.573	21m 49s	21m 49s	0.7%	269.1 MB	8 GB	285.4 MB	112.1 MB
32	93/71ea2e	2440133	lasso (scones_gs, samples_3.txt)	CACHED	0	2019-08-09 12:05:21.602	6m 47s	6m 41s	19.6%	6.4 GB	8.4 GB	154.5 MB	2.7 KB
29	89/55c619	2440114	lasso (scones_gm, samples_5.txt)	CACHED	0	2019-08-09 11:37:55.401	7m 33s	7m 23s	19.8%	6.4 GB	8.4 GB	154.5 MB	2.7 KB
12	e8/82ce9d	22504	scones (gs, samples_4.txt)	CACHED	0	2019-08-09 10:37:58.657	16m 4s	16m 4s	1.3%	279.4 MB	8.1 GB	285.4 MB	112.1 MB
25	4c/817222	22167	scones (gs, samples_5.txt)	CACHED	0	2019-08-09 10:37:58.484	11m 22s	11m 22s	1.4%	270 MB	8.1 GB	285.3 MB	112.2 MB
33	22/e96e93	2440146	lasso (scones_gs, samples_1.txt)	CACHED	0	2019-08-09 12:27:10.368	27m 58s	27m 25s	19.1%	6.4 GB	8.4 GB	154.5 MB	3.1 KB
30	ab/03d28c	2440119	lasso (scones_gm, samples_1.txt)	CACHED	0	2019-08-09 11:45:51.610	1m 31s	1m 28s	25.8%	6.7 GB	8.6 GB	154.5 MB	2.7 KB
35	fc/451462	2440149	lasso (scones_gm, samples_4.txt)	CACHED	0	2019-08-09 12:39:46.277	8m 2s	7m 42s	18.8%	6.4 GB	8.4 GB	154.5 MB	2.7 KB
26	e8/0905f1	2440087	lasso (scones_gs, samples_5.txt)	CACHED	0	2019-08-09 10:49:20.729	23m 37s	23m	26.3%	6.5 GB	8.5 GB	154.4 MB	2.8 KB
