task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	d2/fdf18a	23427	make_splits (1)	CACHED	0	2019-08-09 09:41:33.330	185ms	15ms	0.0%	0	0	257.1 KB	81.1 KB
5	1f/1663c2	23412	make_splits (5)	CACHED	0	2019-08-09 09:41:33.316	162ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
3	51/f938e1	23436	make_splits (3)	CACHED	0	2019-08-09 09:41:33.335	183ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
4	eb/d3cd10	23454	make_splits (4)	CACHED	0	2019-08-09 09:41:33.340	182ms	16ms	0.0%	0	0	257.1 KB	81.1 KB
2	59/1539b7	23478	make_splits (2)	CACHED	0	2019-08-09 09:41:33.345	181ms	13ms	0.0%	0	0	257.1 KB	81.1 KB
6	57/a51564	32159	do_nothing (samples_2.txt)	CACHED	0	2019-08-22 10:10:25.799	257ms	38ms	38.6%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
10	2a/e6d0d8	32272	do_nothing (samples_5.txt)	CACHED	0	2019-08-22 10:10:26.077	243ms	47ms	33.7%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
15	51/4d62ea	1876	do_nothing (samples_3.txt)	CACHED	0	2019-08-22 10:20:53.980	209ms	34ms	45.1%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
20	04/0f0c32	1261	vegas (4)	CACHED	0	2019-08-10 20:30:00.083	1d 8h 23m 55s	1d 8h 23m 55s	0.1%	513.4 MB	8.4 GB	317.7 MB	112.3 MB
6	95/03c2bd	563	vegas (1)	CACHED	0	2019-08-10 20:29:59.318	1d 7h 49m 10s	1d 7h 49m 9s	0.2%	582.3 MB	8.4 GB	317.1 MB	112.3 MB
7	f3/308657	549	vegas (2)	CACHED	0	2019-08-10 20:29:59.299	1d 8h 57m 18s	1d 8h 57m 18s	0.1%	535.8 MB	8.4 GB	318.2 MB	112.3 MB
27	30/e2780c	1408	vegas (5)	CACHED	0	2019-08-10 20:30:00.184	1d 8h 38s	1d 8h 38s	0.1%	500.9 MB	8.3 GB	317.2 MB	112.3 MB
14	94/02c25e	581	vegas (3)	CACHED	0	2019-08-10 20:29:59.327	2d 5h 8m 12s	2d 5h 8m 11s	0.1%	1.3 GB	8.4 GB	337.8 MB	113.2 MB
11	42/846086	9806	do_nothing (samples_4.txt)	CACHED	0	2019-08-27 11:57:41.674	278ms	91ms	18.9%	3.6 MB	17 MB	5.3 MB	1.9 MB
27	91/0a194c	32103	scones (gi, samples_2.txt)	CACHED	0	2019-08-22 14:02:19.995	2d 12h 26m 28s	2d 12h 26m 28s	100.2%	29 GB	49.8 GB	997 MB	608.8 MB
19	2a/9965eb	4887	scones (gs, samples_1.txt)	CACHED	0	2019-08-29 17:40:33.861	7m 37s	7m 36s	100.7%	20.9 GB	41.9 GB	584.1 MB	195.8 MB
8	97/a9f1d2	31990	do_nothing (samples_1.txt)	CACHED	0	2019-08-22 14:02:19.760	224ms	41ms	36.8%	2.8 MB	11.1 MB	5.3 MB	1.9 MB
20	2e/bfcbf2	23155	scones (gi, samples_4.txt)	CACHED	0	2019-08-29 17:48:10.445	1d 7h 39m 26s	1d 7h 39m 26s	100.2%	29 GB	49.8 GB	997.4 MB	609.3 MB
18	e6/b9c30d	35412	scones (gs, samples_4.txt)	CACHED	0	2019-08-29 17:32:49.411	7m 44s	7m 44s	100.2%	20.9 GB	41.9 GB	584.2 MB	195.9 MB
23	28/fc99c4	1994	scones (gm, samples_5.txt)	CACHED	0	2019-08-22 10:20:54.202	1h 21m 57s	1h 21m 57s	100.2%	16.8 GB	37.2 GB	649.6 MB	261.2 MB
50	3e/ff1e2a	18726	lean (samples_1.txt)	CACHED	0	2019-09-02 17:58:09.903	6m 32s	6m 31s	649.4%	1.9 GB	25.9 GB	109.4 MB	27.8 MB
