method	num_replicates	idx	pearson
scones_gm	5	1-0	0.015294680869935686
scones_gm	5	2-0	1
scones_gm	5	2-1	0.015294680869935686
scones_gm	5	3-0	0.7058599071146295
scones_gm	5	3-1	0.032715175942077575
scones_gm	5	3-2	0.7058599071146295
scones_gm	5	4-0	-0.005930880127879037
scones_gm	5	4-1	0.10361595199780681
scones_gm	5	4-2	-0.005930880127879037
scones_gm	5	4-3	0.23421499948983696
scones_gi	5	1-0	0.03346326987004816
scones_gi	5	2-0	0.03730523562710396
scones_gi	5	2-1	0.5138233159339415
scones_gi	5	3-0	0.03477633981915196
scones_gi	5	3-1	0.4410018582700643
scones_gi	5	3-2	0.4432658020650962
scones_gi	5	4-0	-3.3223577077817854e-4
scones_gi	5	4-1	0.07385221224754557
scones_gi	5	4-2	0.07842784028243083
scones_gi	5	4-3	0.0838074477819716
scones_gs	5	1-0	0.22338030984380158
scones_gs	5	2-0	-5.878361975070416e-4
scones_gs	5	2-1	-0.0026315488501116647
scones_gs	5	3-0	-6.118849164130102e-4
scones_gs	5	3-1	-0.002739207035932896
scones_gs	5	3-2	0.9606973169939395
scones_gs	5	4-0	0.11682189814354638
scones_gs	5	4-1	0.4840713139677913
scones_gs	5	4-2	0.6444128252183278
scones_gs	5	4-3	0.6707761266938058
dmgwas	5	1-0	0.3216356994632829
dmgwas	5	2-0	0.13072832967650386
dmgwas	5	2-1	0.12181476133126108
dmgwas	5	3-0	0.13780780797822387
dmgwas	5	3-1	0.1470373683546135
dmgwas	5	3-2	0.11906278101319413
dmgwas	5	4-0	0.2796699217608435
dmgwas	5	4-1	0.27541404021589916
dmgwas	5	4-2	0.16672470028156972
dmgwas	5	4-3	0.23446334520880793
lean	5	1-0	NaN
lean	5	2-0	NaN
lean	5	2-1	NaN
lean	5	3-0	NaN
lean	5	3-1	NaN
lean	5	3-2	NaN
lean	5	4-0	NaN
lean	5	4-1	NaN
lean	5	4-2	NaN
lean	5	4-3	NaN
heinz	5	1-0	0.7469095788318895
heinz	5	2-0	1
heinz	5	2-1	0.7469095788318895
heinz	5	3-0	1
heinz	5	3-1	0.7469095788318895
heinz	5	3-2	1
heinz	5	4-0	1
heinz	5	4-1	0.7469095788318895
heinz	5	4-2	1
heinz	5	4-3	1
sigmod	5	1-0	0.28820520517677833
sigmod	5	2-0	0.365918109589457
sigmod	5	2-1	0.3513708541400702
sigmod	5	3-0	0.26828645437393733
sigmod	5	3-1	0.30593542889480063
sigmod	5	3-2	0.3445848715239864
sigmod	5	4-0	0.31868026255780896
sigmod	5	4-1	0.3949149163427248
sigmod	5	4-2	0.45095982049981004
sigmod	5	4-3	0.31652151637524417
hotnet2	5	1-0	0.4443619665901093
hotnet2	5	2-0	0.3964648971312283
hotnet2	5	2-1	0.42952374695424844
hotnet2	5	3-0	0.38183784845825586
hotnet2	5	3-1	0.3722847551825761
hotnet2	5	3-2	0.37634305716670857
hotnet2	5	4-0	0.48620618141553584
hotnet2	5	4-1	0.48798270126186
hotnet2	5	4-2	0.4227247448676725
hotnet2	5	4-3	0.3989498865941821
