method	n_selected	n_active_set	sensitivity	specificity
scones_gi	119	21	0.5495867768595041	0.4552238805970149
scones_gs	900	24	0.601593625498008	0.5521235521235521
scones_gs	1962	65	0.6074380165289256	0.5261194029850746
sigmod	2617	344	0.5495867768595041	0.5
heinz	182	4	0.7066115702479339	0.41044776119402987
sigmod	2707	325	0.4940239043824701	0.5444015444015444
heinz	182	33	0.5936254980079682	0.4942084942084942
heinz	182	5	0.2981132075471698	0.7673469387755102
sigmod	2197	300	0.5018867924528302	0.5428571428571428
sigmod	2640	287	0.45318352059925093	0.5637860082304527
heinz	182	8	0.45318352059925093	0.6172839506172839
scones_gm	1159	50	0.5056179775280899	0.5679012345679012
scones_gi	9966	855	0.488	0.5038461538461538
scones_gi	9654	904	0.5418326693227091	0.525096525096525
dmgwas	4488	319	0.4756554307116105	0.5925925925925926
dmgwas	3518	255	0.5509433962264151	0.6122448979591837
dmgwas	3037	290	0.5743801652892562	0.5186567164179104
dmgwas	5377	341	0.5338645418326693	0.5482625482625483
heinz	394	19	0.536	0.573076923076923
sigmod	3802	370	0.528	0.5423076923076923
dmgwas	4918	406	0.532	0.5346153846153846
scones_gi	9486	882	0.4641509433962264	0.5346938775510204
scones_gm	7597	1255	0.504	0.5115384615384615
scones_gi	2774	875	0.46441947565543074	0.5308641975308642
scones_gs	1091	38	0.5468164794007491	0.5679012345679012
scones_gs	569	28	0.536	0.5538461538461539
scones_gm	692	20	0.6115702479338843	0.41044776119402987
scones_gs	1146	75	0.5169811320754717	0.5102040816326531
scones_gm	5959	510	0.4867924528301887	0.563265306122449
scones_gm	692	8	0.6374501992031872	0.4864864864864865
