method	n_selected	n_active_set	sensitivity	specificity
chi2	6	2	0.5055555555555555	0.6
all_snps	197083	86	0.5990990990990991	0.5416666666666666
scones_gm	692	22	0.5033783783783784	0.5654205607476636
scones_gm	9625	988	0.5238095238095238	0.4838709677419355
scones_gi	9654	967	0.5330739299610895	0.549407114624506
scones_gm	692	7	0.578397212543554	0.547085201793722
scones_gi	115	16	0.4962962962962963	0.5166666666666667
scones_gs	2670	52	0.55	0.572
scones_gm	7597	1242	0.49800796812749004	0.5173745173745173
scones_gm	1384	48	0.541958041958042	0.5714285714285714
scones_gi	9486	832	0.5291666666666667	0.4888888888888889
chi2	13	3	0.5761589403973509	0.4986072423398329
scones_gs	62	9	0.5435684647302904	0.4944237918215613
scones_gs	900	31	0.5521235521235521	0.5697211155378487
dmgwas	4525	323	0.551094890510949	0.5805084745762712
heinz	182	8	0.5654205607476636	0.5067567567567568
sigmod	2187	294	0.5458333333333333	0.5037037037037037
scones_gs	690	26	0.48788927335640137	0.5429864253393665
dmgwas	2642	295	0.5054545454545455	0.5617021276595745
dmgwas	5282	354	0.536697247706422	0.4863013698630137
scones_gs	420	26	0.5714285714285714	0.5310077519379846
heinz	394	23	0.5450819672131147	0.5601503759398496
chi2	8	4	0.5763888888888888	0.5437158469945356
sigmod	2675	295	0.5426008968609866	0.4912891986062718
scones_gi	119	8	0.4983277591973244	0.5592417061611374
dmgwas	4314	343	0.5390946502057613	0.550561797752809
hotnet2	9351	758	0.5538461538461539	0.576
sigmod	2598	308	0.4962962962962963	0.55
heinz	182	12	0.5989010989010989	0.524390243902439
dmgwas	3325	260	0.5798319327731093	0.5330882352941176
hotnet2	7370	683	0.588	0.5461538461538461
sigmod	2659	326	0.5080645161290323	0.5229007633587787
hotnet2	8383	661	0.5218978102189781	0.5805084745762712
all_snps	197083	55	0.5836909871244635	0.5270758122743683
heinz	182	7	0.5197568389057751	0.6077348066298343
sigmod	3684	365	0.5352697095435685	0.550185873605948
hotnet2	7977	653	0.5512820512820513	0.5579710144927537
heinz	182	8	0.5719844357976653	0.5889328063241107
consensus	2889	260	0.562015503875969	0.5833333333333334
consensus	2225	255	0.5142857142857142	0.5739130434782609
hotnet2	8520	693	0.5458333333333333	0.4962962962962963
consensus	14847	720	0.5956521739130435	0.5428571428571428
consensus	14597	882	0.5317460317460317	0.5465116279069767
consensus	48280	1154	0.5378486055776892	0.49034749034749037
chi2	13	2	0.5808823529411765	0.5026737967914439
all_snps	197083	88	0.5363984674329502	0.5582329317269076
all_snps	197083	48	0.5371621621621622	0.6121495327102804
scones_gi	2774	875	0.5210084033613446	0.4742647058823529
all_snps	197083	85	0.5437262357414449	0.562753036437247
