method	n_selected	n_active_set	sensitivity	specificity
scones_gs	21	6	0.5470085470085471	0.5579710144927537
hotnet2	9976	769	0.5037878787878788	0.524390243902439
hotnet2	8332	642	0.5551020408163265	0.5056603773584906
scones_gm	7597	1256	0.49603174603174605	0.5155038759689923
dmgwas	3970	290	0.6016597510373444	0.5539033457249071
sigmod	3802	349	0.524390243902439	0.5416666666666666
dmgwas	5563	344	0.546875	0.562992125984252
scones_gi	119	14	0.4930555555555556	0.5495495495495496
hotnet2	8293	664	0.5584415584415584	0.5627240143369175
scones_gi	9486	1019	0.5254237288135594	0.4854014598540146
sigmod	2617	299	0.5075187969924813	0.5614754098360656
dmgwas	3044	230	0.5170068027210885	0.5833333333333334
sigmod	2640	287	0.5350877192982456	0.4858156028368794
dmgwas	4734	353	0.5617021276595745	0.509090909090909
heinz	182	14	0.5436507936507936	0.49612403100775193
heinz	182	13	0.5216049382716049	0.6075268817204301
heinz	182	28	0.5283687943262412	0.5526315789473685
heinz	182	17	0.5931372549019608	0.5294117647058824
dmgwas	4892	397	0.5372549019607843	0.5568627450980392
all_snps	197083	88	0.5363984674329502	0.5582329317269076
all_snps	197083	55	0.5836909871244635	0.5270758122743683
all_snps	197083	48	0.5371621621621622	0.6121495327102804
sigmod	2197	284	0.5443548387096774	0.5038167938931297
all_snps	197083	85	0.5437262357414449	0.562753036437247
scones_gs	690	22	0.5033783783783784	0.5654205607476636
all_snps	197083	86	0.5990990990990991	0.5416666666666666
heinz	394	23	0.5450819672131147	0.5601503759398496
scones_gs	637	15	0.5559701492537313	0.512396694214876
scones_gs	420	27	0.5642023346303502	0.525691699604743
scones_gm	692	9	0.5594405594405595	0.5223214285714286
scones_gm	692	22	0.5033557046979866	0.5660377358490566
scones_gm	1948	104	0.5443037974683544	0.5018315018315018
scones_gs	1527	66	0.5475285171102662	0.5668016194331984
scones_gi	8205	970	0.4785992217898833	0.4980237154150198
scones_gm	1384	40	0.5454545454545454	0.5758928571428571
hotnet2	7472	689	0.5826771653543307	0.54296875
scones_gi	36	11	0.564	0.5153846153846153
hotnet2	8310	649	0.5251798561151079	0.5862068965517241
sigmod	2707	298	0.5145228215767634	0.5278810408921933
scones_gi	9654	825	0.5185185185185185	0.5375
