method	n_selected	n_active_set	sensitivity	specificity
scones_gm	692	691	0.6074380165289256	0.44029850746268656
scones_gi	9486	8852	0	1
all_snps	197083	156303	0.6294820717131474	0.5752895752895753
scones_gi	8205	7531	0.64	0.4115384615384615
scones_gs	690	689	0.6074380165289256	0.43656716417910446
scones_gm	7597	7261	0.628	0.5115384615384615
scones_gs	21	21	0.44	0.676923076923077
scones_gm	1384	1375	0.5936254980079682	0.5328185328185329
scones_gi	119	119	0.6239669421487604	0.4291044776119403
scones_gs	1527	1523	0.5776892430278885	0.5714285714285714
scones_gs	420	419	0.5132075471698113	0.5755102040816327
all_snps	197083	153304	0.8553719008264463	0.2537313432835821
scones_gi	9654	9027	0.4900398406374502	0.6061776061776062
sigmod	3802	3501	0.584	0.45
heinz	394	393	0.548	0.5038461538461538
dmgwas	4892	4316	0.636	0.4423076923076923
dmgwas	3970	3308	0	1
heinz	182	182	0.39325842696629215	0.6666666666666666
dmgwas	3044	2642	1	0.0037313432835820895
heinz	182	181	0.6694214876033058	0.39552238805970147
sigmod	2640	2440	0	1
heinz	182	182	0.5976095617529881	0.5135135135135135
all_snps	197083	154063	0.11610486891385768	0.9382716049382716
heinz	182	182	0.32452830188679244	0.7510204081632653
sigmod	2197	2028	0	1
dmgwas	5563	4698	0.4860557768924303	0.6177606177606177
dmgwas	4734	4104	0	1
sigmod	2707	2455	0.4820717131474104	0.6332046332046332
sigmod	2617	2334	0.9793388429752066	0.011194029850746268
all_snps	197083	153402	0.7	0.49230769230769234
scones_gm	692	690	0.45318352059925093	0.5720164609053497
scones_gm	1948	1945	0.5094339622641509	0.5755102040816327
scones_gs	637	633	0.5168539325842697	0.5185185185185185
all_snps	197083	153515	0.14339622641509434	0.9469387755102041
scones_gi	36	36	0.27715355805243447	0.7407407407407407
