name	sigmod	dmgwas	hotnet	heinz	scones	known	num_methods	degree
SNX3	TRUE	TRUE	NA	NA	NA	FALSE	2	2
OFD1	TRUE	TRUE	NA	NA	NA	FALSE	2	12
KRT14	TRUE	TRUE	NA	NA	NA	FALSE	2	2
KRT19	TRUE	TRUE	NA	NA	NA	FALSE	2	8
TFPT	TRUE	TRUE	NA	NA	NA	FALSE	2	8
HSPA1A	TRUE	TRUE	NA	NA	NA	FALSE	2	4
HSPA1B	TRUE	TRUE	NA	NA	NA	FALSE	2	2
RAB6A	TRUE	TRUE	NA	NA	NA	FALSE	2	2
CFL1	TRUE	TRUE	NA	NA	NA	FALSE	2	6
VARS	TRUE	TRUE	NA	NA	NA	FALSE	2	2
HSPA1L	TRUE	TRUE	NA	NA	NA	FALSE	2	4
BLM	TRUE	TRUE	NA	NA	NA	TRUE	3	4
PRR3	TRUE	TRUE	NA	NA	NA	FALSE	2	2
AIMP1	TRUE	TRUE	NA	NA	NA	FALSE	2	6
CRMP1	TRUE	TRUE	NA	NA	NA	FALSE	2	6
CASP8	TRUE	TRUE	NA	NA	NA	FALSE	2	8
GPRASP1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
KHDRBS2	TRUE	TRUE	NA	NA	NA	FALSE	2	10
FAHD1	TRUE	TRUE	NA	NA	NA	FALSE	2	4
USHBP1	TRUE	TRUE	NA	NA	NA	FALSE	2	6
AEN	TRUE	TRUE	NA	NA	NA	FALSE	2	2
PRPF31	TRUE	TRUE	NA	NA	NA	FALSE	2	8
COPS5	TRUE	TRUE	NA	NA	NA	FALSE	2	22
RANBP9	TRUE	TRUE	NA	NA	NA	FALSE	2	2
CCT7	TRUE	TRUE	NA	NA	NA	FALSE	2	2
EGFL8	TRUE	NA	TRUE	NA	NA	FALSE	2	2
BABAM1	TRUE	NA	NA	NA	NA	TRUE	2	0
GNL1	TRUE	TRUE	NA	NA	NA	FALSE	2	0
ACAA2	TRUE	TRUE	NA	NA	NA	FALSE	2	2
C2CD3	TRUE	TRUE	NA	NA	NA	FALSE	2	2
BZW1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
ABCF1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
MRPS31	TRUE	TRUE	NA	NA	NA	FALSE	2	0
DAZAP1	TRUE	TRUE	NA	NA	NA	FALSE	2	9
MRPS30	TRUE	NA	NA	NA	TRUE	FALSE	2	0
VPS45	TRUE	TRUE	NA	NA	NA	FALSE	2	2
RCOR1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
SLC4A7	TRUE	TRUE	TRUE	NA	TRUE	FALSE	4	2
IGF2BP2	TRUE	TRUE	NA	NA	NA	FALSE	2	2
NBN	NA	TRUE	NA	NA	NA	TRUE	2	1
FH	NA	TRUE	NA	NA	NA	TRUE	2	1
FGFR2	NA	TRUE	NA	TRUE	TRUE	FALSE	3	0
STK11	NA	TRUE	NA	NA	NA	TRUE	2	0
TOX3	NA	TRUE	NA	NA	TRUE	FALSE	2	0
AMD1	NA	TRUE	TRUE	NA	NA	FALSE	2	0
CDKN1C	NA	TRUE	NA	NA	NA	TRUE	2	0
CHST3	NA	TRUE	TRUE	NA	NA	FALSE	2	1
